"SC_ID","value"
433,0.043
434,0.025
435,0.046
436,-0.128
437,0.041
438,0.047
439,0
440,0.041
441,0.056
442,-0.101
443,0.038
444,0.042
445,-0.04
446,0.125
447,0.043
448,0.042
449,0.049
450,0.074
451,0.041
452,0.047
453,0.041
454,0.036
455,0.036
456,-0.07
457,0.045
458,0.042
459,0.286
460,0.043
461,0.04
462,0.05
463,0.068
464,0.01
465,0.052
466,0.032
467,0.042
468,0.04
469,-0.044
470,0.042
471,0.061
472,-0.007
473,0.045
474,0.043
475,-0.168
476,0.02
477,0.043
478,0.143
479,0.04
480,0.013
481,0.038
482,0.027
483,0.029
484,0.222
485,-0.01
486,0.051
487,0.037
488,0.043
489,0.057
490,0.07
491,0.041
492,0.04
493,0.056
494,0.063
495,0.038
496,0.032
497,0.175
498,-0.009
499,0.037
500,0.051
501,-0.145
502,0.429
503,0.034
504,-0.023
505,0.041
506,0.022
507,0.094
508,0.016
509,0.143
510,0.047
511,0.039
512,0.049
513,0.052
514,0.059
515,0.038
516,0.037
517,0.017
518,0.063
519,0.042
520,0.051
521,0.111
522,-0.051
523,0.053
524,0.053
525,0.222
526,0.044
527,0.041
528,0.054
529,0.053
530,0.043
531,0.015
532,0.25
533,0.038
534,0.042
535,0.158
536,0.051
537,-0.023
538,0.088
539,0.022
540,0.3
541,0.007
542,0.057
543,0
544,0.038
545,0.042
546,0.037
547,0.122
548,0.04
549,0.042
550,0.107
551,0.044
552,0.041
553,0.176
554,0.045
555,0.084
556,0.02
557,0.062
558,0.04
559,0.043
560,0.049
561,-0.097
562,0.041
563,-0.079
564,0.042
565,0.05
566,-0.093
567,0.038
568,0.041
569,0.074
570,0.041
571,0.042
572,-0.096
573,0.043
574,0.046
575,0.026
576,0.333
577,0.006
578,0.1
579,0.041
580,0.049
581,0.167
582,0.038
583,0.042
584,0.049
585,-0.081
586,0.041
587,0.043
588,0.053
589,-0.074
590,0.042
591,-0.019
592,-0.062
593,0.066
594,0.042
595,0.044
596,0.082
597,0.039
598,0.043
599,0.046
600,0.052
601,0.053
602,0.046
603,0.031
604,-0.176
605,0.308
606,0.044
607,0.015
608,0.055
609,-0.104
610,0.034
611,-0.626
612,0.039
613,0.041
614,0.018
615,0.036
616,0.034
617,0.044
618,0.031
619,0.015
620,0.056
621,-0.11
622,0.036
623,0.044
624,0.04
625,0.064
626,0.062
627,0.045
628,0.037
629,0.015
630,0.027
631,0
632,0.044
633,0.056
634,-0.025
635,0.044
636,0.176
637,0.04
638,0.041
639,0.063
640,0.039
641,0.043
642,0.022
643,-0.361
644,0.038
645,0.106
646,0.043
647,0.006
648,0.043
649,0.045
650,0.037
651,-0.099
652,0.042
653,0.047
654,0.182
655,0.043
656,0.053
657,-0.065
658,0.047
659,-0.054
660,0.038
661,0.04
662,0.047
663,-0.25
664,0.04
665,-0.004
666,0.054
667,-0.078
668,-0.024
669,0.05
670,0.068
671,-0.127
672,0.045
673,0.05
674,0.071
675,0.045
676,-0.022
677,0.043
678,-0.109
679,0.048
680,0.042
681,0.063
682,0.5
683,0.04
684,0.048
685,0.143
686,0.043
687,0
688,0.038
689,0.05
690,-0.068
691,-0.035
692,0.016
693,0.007
694,0
695,0.04
696,0.037
697,-0.035
698,0.047
699,0.041
700,0.044
701,0.053
702,0.188
703,0.045
704,0.044
705,0.051
706,-0.075
707,0
708,0.041
709,0.049
710,-0.066
711,0.04
712,0.009
713,0.048
714,-0.131
715,0.04
716,0.045
717,0.091
718,0.038
719,0.053
720,-0.126
721,0.049
722,0.5
723,0.042
724,0.045
725,-0.159
726,1
727,0.039
728,-0.033
729,0.041
730,0.005
731,0.048
732,-0.065
733,0.042
734,0.045
735,0.051
736,0.333
737,0.044
738,0.047
739,0.25
740,0.04
741,-0.015
742,0.046
743,0
744,0.043
745,0.042
746,0.048
747,0.071
748,0.042
749,0.045
750,-0.203
751,0.043
752,-0.014
753,0.041
754,-0.071
755,0.042
756,-0.01
757,0.048
758,0
759,0.035
760,0.037
761,-0.006
762,0.042
763,-0.007
764,-0.17
765,0.052
766,0.042
767,0.052
768,0.028
769,0.041
770,0.037
771,0.5
772,0.043
773,0.043
774,0.056
775,0
776,0.041
777,0.004
778,0.038
779,0.042
780,0.037
781,0.042
782,0.052
783,0.025
784,0.049
785,-0.009
786,-0.064
787,0.039
788,0.045
789,0.018
790,0.04
791,0.018
792,0.035
793,-0.032
794,-0.033
795,0.047
796,0.057
797,0.045
798,0.036
799,0.04
800,0.041
801,0.019
802,-0.075
803,0.04
804,0.037
805,0.041
806,0.043
807,0.047
808,0.07
809,0.05
810,0.046
811,0.25
812,-0.087
813,-0.057
814,0.039
815,0.052
816,0.5
817,0.039
818,0.045
819,-0.108
820,0.046
821,0.043
822,0.032
823,-0.567
824,-0.047
825,-0.029
826,-0.093
827,-0.217
828,0.039
829,-0.073
830,0.211
831,0.041
832,0.07
833,0.021
834,-0.5
835,0.042
836,0.032
837,0.047
838,-0.111
839,0.043
840,0.024
841,-0.022
842,0.051
843,0
844,0.041
845,0.009
846,-0.024
847,0.043
848,0.048
849,-0.033
850,0.039
851,0.048
852,-0.016
853,0.039
854,0.047
855,0.047
856,0.5
857,0.041
858,0.043
859,0.019
860,0.042
861,0.047
862,0.052
863,0.045
864,0.042
865,0.044
866,-0.022
867,0.045
868,0.041
869,0.043
870,0.047
871,0
872,0.041
873,0.047
874,0
875,0.04
876,0.015
877,0.046
878,0.5
879,0.04
880,0.031
881,-0.105
882,0.041
883,-0.062
884,0.036
885,0
886,0.046
887,-0.019
888,0.04
889,0.044
890,0.108
891,0.035
892,0.043
893,-0.027
894,1
895,0.043
896,0.034
897,0.018
898,0.041
899,0.037
900,0.043
901,0.286
902,0.042
903,0.048
904,0.02
905,0.041
906,0.044
907,0.048
908,-0.041
909,0.043
910,0.045
911,0.049
912,0.011
913,0.04
914,0.333
915,0.04
916,0.043
917,-0.014
918,0.041
919,0.005
920,0.045
921,0.05
922,-0.054
923,0.042
924,0.044
925,-0.016
926,0.25
927,0.037
928,-0.212
929,0.25
930,0.036
931,0.011
932,0.044
933,0.07
934,0.042
935,0.042
936,0.008
937,-0.446
938,0.04
939,0.042
940,0.048
941,-0.386
942,0.092
943,0.023
944,0.5
945,0.038
946,0.043
947,0.051
948,1
949,0.041
950,0.5
951,0.042
952,0.034
953,0.04
954,-0.338
955,0.041
956,-0.03
957,1
958,0.046
959,0.045
960,1
961,0.043
962,-0.051
963,0.031
964,0.047
965,-0.385
966,0.039
967,0.03
968,0.042
969,0.077
970,0.04
971,0.043
972,0
973,0.043
974,0
975,0.042
976,0.042
977,0.049
978,0.073
979,0.041
980,0.045
981,0.035
982,0.13
983,0.044
984,0.045
985,-0.078
986,0.15
987,0.048
988,0.04
989,0.065
990,0.042
991,0.043
992,0
993,0.043
994,0.006
995,0.045
996,0.667
997,0.039
998,0.088
999,0.032
1000,0.083
1001,0.021
1002,0.055
1003,0
1004,0.041
1005,-0.186
1006,0
1007,0.032
1008,0.146
1009,0.04
1010,0.035
1011,0.286
1012,0.034
1013,-0.202
1014,0
1015,0.04
1016,0
1017,0.045
1018,0.047
1019,0.053
1020,0.194
1021,0.043
1022,0.02
1023,0.214
1024,0.034
1025,0.036
1026,0
1027,0.012
1028,0.039
1029,0
1030,-0.195
1031,0
1032,0.041
1033,0.043
1034,0.048
1035,0.333
1036,0.028
1037,0.039
1038,0
1039,0.226
1040,1
1041,0.046
1042,0.007
1043,0.045
1044,0.25
1045,0.04
1046,0.047
1047,0.037
1048,0.018
1049,0.042
1050,0.045
1051,0.062
1052,0.333
1053,0.042
1054,0.053
1055,0.052
1056,0.2
1057,0.045
1058,0.045
1059,0
1060,0.048
1061,0.047
1062,0.045
1063,0.5
1064,0.036
1065,0.044
1066,0.048
1067,-0.073
1068,0.04
1069,0.046
1070,0.065
1071,-0.145
1072,0.042
1073,0.044
1074,0.008
1075,0.5
1076,0.04
1077,0.038
1078,0.046
1079,1
1080,0.039
1081,0.034
1082,0.053
1083,-0.409
1084,0.005
1085,-0.015
1086,0.051
1087,0.04
1088,0.041
1089,-0.206
1090,0.038
1091,0.032
1092,0.037
1093,0.043
1094,-0.106
1095,0.041
1096,0.04
1097,0.042
1098,-0.076
1099,0.029
1100,0.045
1101,0.035
1102,0.039
1103,-0.072
1104,0.049
1105,0.044
1106,0.07
1107,0.037
1108,0.039
1109,0.048
1110,-0.015
1111,0.044
1112,0.045
1113,0.047
1114,0.036
1115,0.047
1116,0.045
1117,0.045
1118,0.056
1119,0.026
1120,0.044
1121,0.037
1122,0.05
1123,0.039
1124,0.047
1125,0.037
1126,0.045
1127,0.045
1128,0.041
1129,0.047
1130,0.047
1131,0.048
1132,0.044
1133,0.038
1134,0.021
1135,0.053
1136,0.05
1137,0.042
1138,0.045
1139,0.016
1140,0.045
1141,0.031
1142,0.032
1143,0.098
1144,0.041
1145,0.044
1146,0.06
1147,0.04
1148,0.044
1149,0.043
1150,0.039
1151,0.045
1152,0.006
1153,0.046
1154,0.047
1155,0.036
1156,-0.06
1157,0.044
1158,0
1159,0.042
1160,0.051
1161,0.038
1162,0.041
1163,0.047
1164,0.11
1165,0.049
1166,0.057
1167,0.044
1168,0.038
1169,0.043
1170,0.029
1171,0.008
1172,0.022
1173,0.038
1174,0.056
1175,0.044
1176,0.038
1177,0.041
1178,0.047
1179,0.054
1180,0.014
1181,0.047
1182,0.023
1183,0.044
1184,0.045
1185,0.053
1186,0.045
1187,0.046
1188,0.044
1189,0.04
1190,-0.021
1191,0.041
1192,0
1193,0.018
1194,0.005
1195,0.036
1196,0
1197,-0.021
1198,0.046
1199,0.049
1200,0.037
1201,0.047
1202,0.031
1203,0.039
1204,0
1205,0.028
1206,0.042
1207,0.043
1208,0.049
1209,0.056
1210,0.025
1211,0.05
1212,0.043
1213,0.047
1214,0.045
1215,0.047
1216,0.045
1217,0.051
1218,-0.071
1219,0.052
1220,0.043
1221,0.045
1222,0.021
1223,0.042
1224,0.007
1225,-0.167
1226,0.043
1227,0.039
1228,-0.006
1229,0.042
1230,0.026
1231,0.062
1232,0.04
1233,0.042
1234,0.052
1235,0.017
1236,0.046
1237,0.045
1238,0.049
1239,0.05
1240,0.036
1241,0.053
1242,0.014
1243,0.044
1244,0.05
1245,0.048
1246,0.048
1247,0.005
1248,-0.033
1249,0.04
1250,0.005
1251,0.054
1252,0.041
1253,0.044
1254,0.066
1255,0.044
1256,0.048
1257,0.041
1258,0.006
1259,0.045
1260,0.054
1261,0.049
1262,0.047
1263,-0.073
1264,0.039
1265,0.034
1266,0.047
1267,0.043
1268,0.051
1269,-0.025
1270,0.04
1271,0.015
1272,0.054
1273,0.047
1274,0.014
1275,0.045
1276,0.056
1277,0.04
1278,0.014
1279,0.04
1280,0.05
1281,0.038
1282,0.011
1283,0.058
1284,-0.107
1285,0.037
1286,0.039
1287,0.046
1288,0.042
1289,0.049
1290,0
1291,-0.014
1292,0.054
1293,0.041
1294,0.014
1295,-0.008
1296,0.04
1297,0.049
1298,0.049
1299,0.041
1300,0.043
1301,0.049
1302,0.041
1303,0.039
1304,0.048
1305,0.028
1306,0.048
1307,0.022
1308,0.034
1309,0.048
1310,0.038
1311,0.023
1312,0.05
1313,-0.006
1314,0.036
1315,0.038
1316,0.036
1317,0.041
1318,0.016
1319,0.03
1320,0.049
1321,0
1322,0.05
1323,0.052
1324,0.045
1325,0.027
1326,0.045
1327,0.041
1328,0.047
1329,0.055
1330,0.042
1331,0.06
1332,0.04
1333,0.048
1334,-0.151
1335,0.04
1336,0.039
1337,0.055
1338,0.043
1339,0.029
1340,-0.044
1341,0.043
1342,-0.011
1343,0.051
1344,0.046
1345,0.043
1346,-0.047
1347,0.037
1348,0.178
1349,0.056
1350,0.041
1351,0.045
1352,0.078
1353,0.044
1354,-0.019
1355,0.078
1356,0.011
1357,0.046
1358,-0.065
1359,0.042
1360,0.045
1361,0.034
1362,0.041
1363,0.047
1364,-0.112
1365,0.04
1366,0.045
1367,0.042
1368,0.041
1369,0.02
1370,0.039
1371,0.039
1372,0.049
1373,-0.17
1374,0.042
1375,0.043
1376,0.024
1377,0.024
1378,-0.014
1379,0.041
1380,0.054
1381,0.023
1382,0.062
1383,0.042
1384,0.007
1385,-0.111
1386,0.044
1387,0.046
1388,0.056
1389,-0.021
1390,-0.09
1391,0.043
1392,-0.015
1393,0.028
1394,0.042
1395,0.024
1396,0.055
1397,0.037
1398,0.02
1399,0.019
1400,0.041
1401,0.046
1402,0.07
1403,0.04
1404,0.043
1405,0.035
1406,0.005
1407,0.045
1408,0.062
1409,0.036
1410,0.031
1411,0.055
1412,0.047
1413,0.046
1414,-0.113
1415,0.037
1416,0.014
1417,0.042
1418,0.039
1419,0.037
1420,0.042
1421,0.045
1422,0.049
1423,0.04
1424,0.037
1425,-0.084
1426,0.031
1427,-0.007
1428,-0.169
1429,0.044
1430,0.042
1431,0.045
1432,0.011
1433,0.052
1434,0.04
1435,0.049
1436,0.357
1437,-0.064
1438,0.024
1439,0.044
1440,0.052
1441,0.03
1442,0.04
1443,0.045
1444,0.03
1445,0.042
1446,0.011
1447,-0.207
1448,0
1449,0.041
1450,0.022
1451,0.034
1452,-0.005
1453,0.045
1454,-0.144
1455,0.046
1456,0.021
1457,-0.005
1458,0.049
1459,0.031
1460,0.042
1461,0.042
1462,-0.086
1463,0.043
1464,-0.022
1465,0.034
1466,0.042
1467,0.045
1468,0.036
1469,0.006
1470,0.054
1471,0.04
1472,-0.005
1473,0.04
1474,0.04
1475,0.049
1476,0.027
1477,0
1478,0.027
1479,0.037
1480,0.048
1481,0
1482,0.011
1483,0.005
1484,0.01
1485,0.037
1486,0.006
1487,0.053
1488,0.036
1489,0.049
1490,0.01
1491,0.044
1492,0.007
1493,0.056
1494,0.04
1495,-0.004
1496,0.035
1497,0.038
1498,0.049
1499,0.028
1500,0.046
1501,0.042
1502,-0.141
1503,0.045
1504,0.035
1505,0.04
1506,0.021
1507,0.044
1508,0.042
1509,0.049
1510,0.034
1511,0.043
1512,0.045
1513,0.025
1514,0.034
1515,0.04
1516,0.039
1517,0.044
1518,0.028
1519,0.041
1520,0
1521,-0.066
1522,0.04
1523,0.05
1524,-0.186
1525,0.039
1526,0.025
1527,0.333
1528,0.046
1529,0.046
1530,0.094
1531,0.048
1532,0.048
1533,0.051
1534,0.037
1535,0.045
1536,0.044
1537,0.046
1538,0.158
1539,0.048
1540,-0.003
1541,0.028
1542,0.05
1543,0.019
1544,0.375
1545,0.037
1546,0.03
1547,0.028
1548,0.046
1549,0.2
1550,0.041
1551,0.053
1552,0.077
1553,0.039
1554,0.025
1555,0.058
1556,0.038
1557,-0.035
1558,-0.158
1559,0.04
1560,0.046
1561,0.014
1562,0.05
1563,0.045
1564,0.033
1565,0.041
1566,0.034
1567,0.033
1568,0.046
1569,0.048
1570,0.049
1571,0.049
1572,0.051
1573,0.043
1574,0.05
1575,0.226
1576,0.04
1577,0.046
1578,0.051
1579,0.039
1580,0.05
1581,-0.083
1582,0.04
1583,0.045
1584,0.049
1585,0.04
1586,-0.015
1587,0.041
1588,0.045
1589,0.118
1590,0.045
1591,0.039
1592,-0.036
1593,0.385
1594,0.047
1595,0.062
1596,-0.025
1597,0.045
1598,0.103
1599,0.081
1600,0.042
1601,0.189
1602,0.053
1603,0.045
1604,0.012
1605,0.038
1606,-0.054
1607,0.041
1608,0.112
1609,0.007
1610,0.044
1611,0.059
1612,0.047
1613,0.041
1614,0.043
1615,0.037
1616,0.04
1617,0.042
1618,0.053
1619,0.057
1620,0.047
1621,0.042
1622,-0.097
1623,0.049
1624,0.04
1625,0
1626,0.056
1627,0.041
1628,0.045
1629,0.176
1630,0.039
1631,0.394
1632,0.353
1633,0.041
1634,0.046
1635,0.079
1636,0.04
1637,0.048
1638,-0.171
1639,0.042
1640,-0.063
1641,0.048
1642,0.039
1643,0.076
1644,0.051
1645,0.043
1646,0.283
1647,0.051
1648,0.043
1649,0.044
1650,-0.024
1651,0.042
1652,0.043
1653,0.2
1654,0.041
1655,0.045
1656,0.047
1657,0.024
1658,0.042
1659,-0.061
1660,0.043
1661,0.042
1662,0.052
1663,0.042
1664,0.016
1665,0.052
1666,0.041
1667,0.049
1668,-0.014
1669,0.04
1670,0.046
1671,-0.063
1672,0.039
1673,0.144
1674,0.075
1675,0.041
1676,0.05
1677,0.05
1678,0.043
1679,0.046
1680,0.025
1681,0.041
1682,-0.006
1683,0.036
1684,0.04
1685,0.04
1686,-0.202
1687,0.043
1688,0.042
1689,0.039
1690,0.043
1691,0.052
1692,0.041
1693,-0.028
1694,0.067
1695,0.048
1696,-0.014
1697,0.04
1698,0.042
1699,0.029
1700,0.039
1701,0.043
1702,0.033
1703,0.041
1704,0.105
1705,0.045
1706,0.042
1707,0.051
1708,0.039
1709,0.032
1710,0.207
1711,0.039
1712,0.073
1713,0.04
1714,0.051
1715,0.035
1716,0.04
1717,0.043
1718,0.02
1719,0.036
1720,0.05
1721,0.049
1722,-0.029
1723,0.047
1724,0.036
1725,0.044
1726,0.5
1727,0.041
1728,0.048
1729,0.042
1730,0.039
1731,0.044
1732,-0.022
1733,0.036
1734,0.042
1735,0.011
1736,0.038
1737,0.05
1738,0.046
1739,0.038
1740,0.045
1741,0.214
1742,0.038
1743,0.038
1744,0.043
1745,0.038
1746,0.046
1747,0.6
1748,0.038
1749,0.033
1750,0.048
1751,0.041
1752,0.049
1753,0.008
1754,0.044
1755,0.041
1756,-0.013
1757,0.045
1758,0.041
1759,-0.022
1760,0.046
1761,0.044
1762,0.058
1763,0.041
1764,0.048
1765,0.098
1766,0.014
1767,0.039
1768,0.029
1769,0.072
1770,0.044
1771,0.045
1772,0.021
1773,0.041
1774,0.052
1775,0.048
1776,0.041
1777,0.047
1778,0.051
1779,0.041
1780,0.045
1781,0.125
1782,0.043
1783,0.039
1784,0.056
1785,0.041
1786,0.042
1787,-0.023
1788,0.041
1789,0.052
1790,0
1791,0.042
1792,0.047
1793,0.162
1794,0.041
1795,0.047
1796,0.055
1797,0.038
1798,0.083
1799,0.049
1800,0.038
1801,0.121
1802,0.053
1803,0.04
1804,0.048
1805,0.042
1806,0.031
1807,0.038
1808,0.08
1809,-0.005
1810,0.018
1811,0.034
1812,0.047
1813,0.047
1814,0.04
1815,0.046
1816,0.03
1817,0.04
1818,0.042
1819,0.047
1820,0.031
1821,0.092
1822,0.049
1823,0.04
1824,0.007
1825,0.04
1826,0.038
1827,0.083
1828,0.04
1829,0.105
1830,0.049
1831,0.04
1832,0.045
1833,-0.057
1834,0.04
1835,0.007
1836,0.052
1837,0.04
1838,0.054
1839,0.037
1840,0.046
1841,0.074
1842,0.042
1843,0.048
1844,0.037
1845,0.007
1846,-0.043
1847,0.077
1848,0.039
1849,0.104
1850,0.056
1851,0.011
1852,0.043
1853,0.048
1854,0.027
1855,0.043
1856,0.046
1857,0.043
1858,0.042
1859,-0.027
1860,0.044
1861,0.046
1862,0.051
1863,0.05
1864,0.043
1865,0.053
1866,0.044
1867,0.038
1868,0.044
1869,0.044
1870,0.052
1871,0.04
1872,0.028
1873,0.045
1874,0.048
1875,0.045
1876,0.059
1877,0.042
1878,0.042
1879,0.045
1880,0.044
1881,0.043
1882,0.056
1883,0.042
1884,0.049
1885,0.279
1886,0.043
1887,-0.013
1888,0.041
1889,0.003
1890,-0.087
1891,0.044
1892,0.041
1893,0.037
1894,0.046
1895,-0.006
1896,0.023
1897,0.042
1898,0.044
1899,0.061
1900,0.046
1901,0.043
1902,0.189
1903,0.046
1904,0.042
1905,0.051
1906,0.052
1907,0.04
1908,0.157
1909,0.051
1910,-0.089
1911,0.053
1912,0.041
1913,-0.006
1914,0.049
1915,0.042
1916,0.036
1917,0.041
1918,0.045
1919,0.042
1920,0.047
1921,0.045
1922,0.036
1923,0.047
1924,0.04
1925,0.028
1926,0.1
1927,0.042
1928,0.196
1929,0.056
1930,0.042
1931,0.045
1932,0.046
1933,0.041
1934,0.042
1935,0.065
1936,0.041
1937,0
1938,-0.016
1939,0.042
1940,-0.064
1941,0.039
1942,0.028
1943,0.208
1944,0.038
1945,0.045
1946,0.047
1947,0.036
1948,0.046
1949,0.038
1950,-0.048
1951,0.034
1952,0.042
1953,0.05
1954,0.047
1955,0.049
1956,0.041
1957,0.049
1958,0.448
1959,0.046
1960,0.049
1961,0.042
1962,0.005
1963,0.041
1964,0.25
1965,0.048
1966,0.047
1967,0.049
1968,0.047
1969,0.154
1970,0.045
1971,0.045
1972,0.017
1973,0.016
1974,0.017
1975,0.049
1976,0.134
1977,0.05
1978,0.041
1979,0.046
1980,0.043
1981,0.054
1982,-0.03
1983,0.667
1984,0.044
1985,0.009
1986,0.044
1987,0.5
1988,0.2
1989,0.05
1990,-0.01
1991,0.06
1992,0.042
1993,0.28
1994,0.042
1995,0.015
1996,0.048
1997,0.078
1998,0.054
1999,0.052
2000,0.217
2001,-0.03
2002,-0.017
2003,0.043
2004,0.065
2005,0.046
2006,0.074
2007,0.039
2008,0.031
2009,-0.011
2010,0.042
2011,0.045
2012,0.044
2013,0.714
2014,0.079
2015,0.006
2016,0.043
2017,0.046
2018,0.044
2019,0.056
2020,0.044
2021,0.049
2022,0
2023,0.016
2024,0.045
2025,0.027
2026,0.042
2027,0.049
2028,0.046
2029,0.055
2030,0.043
2031,0.035
2032,0.089
2033,0.044
2034,0.05
2035,0.045
2036,0.051
2037,0.046
2038,0.052
2039,0.071
2040,0.04
2041,0.048
2042,0.059
2043,0.043
2044,0.041
2045,0.006
2046,0.044
2047,0.056
2048,0.05
2049,0.051
2050,0.051
2051,0.051
2052,0.045
2053,0.041
2054,-0.163
2055,0.048
2056,0.051
2057,0.041
2058,0.046
2059,0.049
2060,0.043
2061,0.045
2062,0.044
2063,0.005
2064,0.042
2065,0.051
2066,0.076
2067,0.047
2068,0.039
2069,0.12
2070,0.048
2071,0.05
2072,0.051
2073,0.175
2074,0.045
2075,2
2076,0.047
2077,0.09
2078,0.047
2079,0.052
2080,0.043
2081,0.042
2082,0.037
2083,0.049
2084,-0.027
2085,-0.146
2086,0.042
2087,0.05
2088,0.047
2089,0.049
2090,0.042
2091,-0.027
2092,0.042
2093,0.25
2094,-0.146
2095,0.042
2096,0.042
2097,0.051
2098,0.045
2099,0.05
2100,0.021
2101,0.041
2102,0.034
2103,0.036
2104,0.25
2105,0.042
2106,0.25
2107,0.343
2108,0.05
2109,0.04
2110,0.385
2111,0.047
2112,-0.047
2113,0.043
2114,0.053
2115,0.043
2116,0.04
2117,0.044
