"SC_ID","value"
449,0.059
450,0.333
451,0.052
452,0.054
453,0
454,0.036
455,0
456,0
457,0.028
458,-0.036
459,0
460,0.04
461,0.049
462,0.062
463,0
464,0.012
465,0.077
466,0
467,0.06
468,-0.036
469,-0.242
470,0.038
471,0
472,0.25
473,0.038
474,0.054
475,-0.029
476,0.091
477,0.036
478,NA
479,0.038
480,0.241
481,0.035
482,-0.019
483,0.026
484,0
485,0.007
486,0.067
487,0.125
488,0.033
489,0.077
490,0
491,0.038
492,0.06
493,0.065
494,0
495,0.042
496,0.022
497,NA
498,0.188
499,0.041
500,0
501,-0.017
502,Inf
503,0.045
504,0.107
505,0.036
506,-0.025
507,0.333
508,0.045
509,Inf
510,0
511,0.034
512,0.06
513,0.056
514,0
515,0.043
516,0
517,0.016
518,0.1
519,0.048
520,0.047
521,0
522,0.03
523,0.015
524,0.086
525,0
526,0.13
527,0.039
528,0.084
529,0.111
530,0.022
531,-0.034
532,0
533,0.043
534,0.051
535,0
536,0.046
537,0.077
538,0
539,-0.02
540,0
541,0.013
542,0.072
543,0
544,0.039
545,0.028
546,0.025
547,0.111
548,0.035
549,0.056
550,0.091
551,0.026
552,0.018
553,0
554,0.036
555,0.077
556,-0.027
557,0.077
558,0.041
559,0.053
560,0.084
561,0.045
562,0.042
563,-0.203
564,0.043
565,0.076
566,-0.25
567,0.042
568,0.063
569,0
570,0.039
571,0.035
572,0.214
573,0.044
574,0.037
575,-0.032
576,NA
577,-0.034
578,0
579,0.056
580,0.065
581,0
582,0.047
583,0.052
584,0.064
585,-0.246
586,0.039
587,0.035
588,0.072
589,0.259
590,0.033
591,-0.06
592,0.013
593,0.083
594,0.04
595,0.043
596,0
597,-0.095
598,0.037
599,0.04
600,0.079
601,0
602,0.028
603,0.012
604,-0.032
605,0
606,0.042
607,-0.046
608,0.085
609,-0.021
610,0
611,0.564
612,0.038
613,0.021
614,0.022
615,-0.085
616,0
617,0.046
618,-0.057
619,0.015
620,-0.033
621,-0.258
622,0.042
623,-0.188
624,0.041
625,0.5
626,-0.114
627,0
628,0.042
629,0.009
630,0.011
631,1
632,0.033
633,0.034
634,-0.024
635,0.035
636,0
637,0.04
638,0.057
639,-0.167
640,0.042
641,0.039
642,-0.1
643,0.729
644,0.039
645,0.171
646,0.075
647,0.145
648,0.044
649,0.052
650,0.012
651,0.333
652,0.038
653,0.066
654,0
655,0.021
656,0.069
657,-0.206
658,0.04
659,0.182
660,0.035
661,0.06
662,0.029
663,Inf
664,0.041
665,0.02
666,0.066
667,0.071
668,-0.076
669,0.067
670,-0.185
671,-0.11
672,0.053
673,0.028
674,-0.167
675,0.037
676,-0.082
677,0.014
678,0.111
679,0.032
680,0.048
681,0
682,NA
683,0.039
684,0.054
685,0.25
686,0.04
687,0
688,0.046
689,0.093
690,-0.028
691,-0.061
692,-0.035
693,-0.088
694,0
695,0.04
696,0.019
697,0.174
698,0.038
699,0.038
700,0.034
701,0.068
702,NA
703,0.041
704,0.063
705,0.079
706,0.148
707,0
708,0.049
709,0.077
710,0.024
711,0.042
712,-0.071
713,0.067
714,0.081
715,0.037
716,0.021
717,NA
718,0.039
719,0.05
720,-0.116
721,0.073
722,NA
723,0.042
724,0.061
725,-0.019
726,0
727,0.046
728,0.088
729,0.039
730,0.019
731,0.059
732,0.06
733,0.025
734,0.06
735,0.081
736,0
737,0.045
738,0.059
739,NA
740,0.04
741,-0.075
742,0.074
743,0.1
744,0.045
745,0.058
746,0.061
747,-0.2
748,0.064
749,0.069
750,-0.161
751,0.04
752,0
753,0.036
754,0
755,0.036
756,-0.047
757,0.061
758,0
759,0.006
760,0.015
761,-0.129
762,0.036
763,0.131
764,-0.062
765,0
766,0.046
767,0.077
768,-0.167
769,0.052
770,0.025
771,NA
772,0.044
773,0.061
774,0.25
775,0
776,0.042
777,0.125
778,0.012
779,0.5
780,0.042
781,0.033
782,0.047
783,-0.065
784,0.028
785,0.4
786,0.203
787,0.043
788,0.026
789,0.024
790,0.04
791,-0.005
792,-0.031
793,0.289
794,0
795,0.053
796,0
797,0.056
798,0.028
799,0
800,0.05
801,0.029
802,0.147
803,0.042
804,-0.042
805,0.042
806,0.052
807,0.046
808,0
809,0.035
810,0.059
811,NA
812,0.02
813,0
814,0.038
815,0.055
816,NA
817,0.042
818,0.042
819,0.113
820,0.031
821,0.057
822,0.025
823,2.933
824,-0.054
825,-0.054
826,0.02
827,0.396
828,0.043
829,0.114
830,0
831,0.045
832,0.217
833,0.027
834,0.345
835,0.041
836,-0.009
837,0.055
838,-0.129
839,0.04
840,0
841,0.169
842,0.074
843,0
844,0.041
845,-0.08
846,0.128
847,0.052
848,0.013
849,0.118
850,0.041
851,0.029
852,0.058
853,0.041
854,0.06
855,0.031
856,NA
857,0.045
858,0.029
859,0.062
860,0.038
861,0.059
862,0.044
863,0
864,0.04
865,0.042
866,-0.04
867,0
868,0.05
869,0.031
870,0.06
871,0.5
872,0.044
873,0.046
874,-0.024
875,0.043
876,0.054
877,0.072
878,NA
879,0.041
880,-0.025
881,0.08
882,0.041
883,-0.051
884,-0.083
885,-0.045
886,0.007
887,0.286
888,0.049
889,0.06
890,0
891,0
892,0.03
893,-0.025
894,Inf
895,0.041
896,0.025
897,0
898,0.045
899,0.009
900,-0.054
901,NA
902,0.033
903,0.033
904,0
905,0.037
906,0.037
907,0.068
908,-0.022
909,0.045
910,0.032
911,0.071
912,-0.071
913,0.045
914,0
915,0.044
916,0.06
917,-0.044
918,-0.098
919,-0.012
920,0.038
921,0.079
922,0.102
923,0.046
924,0.038
925,-0.012
926,NA
927,0
928,0
929,NA
930,-0.008
931,0.01
932,0
933,-0.211
934,0.041
935,0.059
936,-0.026
937,-0.047
938,0.045
939,0.056
940,0.007
941,0.421
942,0.127
943,0.5
944,NA
945,0.017
946,0.059
947,0.064
948,0
949,0.05
950,0.333
951,0.046
952,0.018
953,0.012
954,-0.03
955,0.041
956,0.19
957,0
958,0.046
959,0.052
960,0
961,0.048
962,0.036
963,0
964,0.051
965,0.117
966,0.04
967,0
968,0.051
969,0
970,-0.029
971,-0.074
972,0
973,0.049
974,-0.068
975,0.038
976,0
977,0.028
978,0
979,-0.02
980,0.053
981,0.014
982,0
983,0.047
984,0.053
985,0
986,NA
987,0.038
988,0.031
989,-0.25
990,0.045
991,-0.067
992,0
993,0.047
994,0.267
995,0.035
996,NA
997,0.044
998,0.34
999,0.013
1000,0
1001,-0.031
1002,-0.013
1003,0
1004,0.037
1005,-0.019
1006,0
1007,-0.017
1008,0
1009,0.049
1010,0.036
1011,NA
1012,0.025
1013,-0.037
1014,NA
1015,0.008
1016,Inf
1017,0.051
1018,0.063
1019,0.014
1020,0
1021,0.052
1022,0.016
1023,0
1024,0.025
1025,0.046
1026,0
1027,-0.038
1028,-0.04
1029,0
1030,0
1031,NA
1032,0.041
1033,0.057
1034,0.043
1035,NA
1036,0.03
1037,-0.077
1038,NA
1039,Inf
1040,NA
1041,0.048
1042,0.197
1043,0.065
1044,NA
1045,0.037
1046,0.06
1047,-0.044
1048,0.065
1049,0.036
1050,0.058
1051,-0.048
1052,NA
1053,0.033
1054,0.013
1055,0.037
1056,NA
1057,0.057
1058,-0.053
1059,NA
1060,0.024
1061,0.063
1062,1
1063,NA
1064,0.035
1065,0.043
1066,0.066
1067,0.5
1068,0.039
1069,0.063
1070,0
1071,0.154
1072,0.047
1073,0.042
1074,0.032
1075,NA
1076,0.039
1077,0.036
1078,0.063
1079,NA
1080,0.043
1081,0.184
1082,0.048
1083,1.2
1084,0.029
1085,0.013
1086,0.033
1087,0.036
1088,0.039
1089,-0.018
1090,0.035
1091,0.034
1092,0.007
1093,0.051
1094,0.121
1095,0.048
1096,0.032
1097,0.04
1098,-0.047
1099,-0.024
1100,0.023
1101,-0.054
1102,0.039
1103,-0.048
1104,0.043
1105,0.051
1106,0.375
1107,0
1108,0.03
1109,0.052
1110,-0.024
1111,0.047
1112,0
1113,0.042
1114,0.043
1115,0.061
1116,0.042
1117,0.063
1118,0.039
1119,0.029
1120,0.061
1121,0.062
1122,0.022
1123,0.033
1124,0.028
1125,0.007
1126,0.06
1127,0.048
1128,0.039
1129,0.06
1130,0.062
1131,0.032
1132,0.027
1133,0.013
1134,0.01
1135,0.091
1136,0.059
1137,0.042
1138,0.055
1139,-0.051
1140,0.029
1141,0.265
1142,0.121
1143,NA
1144,0.034
1145,0.04
1146,0
1147,0.031
1148,0.032
1149,0.03
1150,0.05
1151,0.051
1152,-0.054
1153,0.056
1154,0.039
1155,0.036
1156,0.032
1157,0
1158,-0.016
1159,0.038
1160,0.04
1161,0.034
1162,0.039
1163,0.042
1164,0.154
1165,0.045
1166,0.034
1167,0.044
1168,0
1169,-0.027
1170,0
1171,-0.033
1172,-0.024
1173,0.041
1174,0.037
1175,0.047
1176,0.068
1177,0.038
1178,0.13
1179,0.045
1180,0.021
1181,0.047
1182,-0.042
1183,0.034
1184,0.053
1185,0.033
1186,0.031
1187,0.04
1188,0.055
1189,0.041
1190,-0.014
1191,0.051
1192,-0.039
1193,0.031
1194,0
1195,0.04
1196,-0.042
1197,-0.03
1198,0.041
1199,0.051
1200,0.036
1201,0.06
1202,-0.057
1203,0.04
1204,0.017
1205,0.04
1206,0.026
1207,0.055
1208,0
1209,0.033
1210,0.022
1211,0.024
1212,0.021
1213,0.044
1214,0.033
1215,0.049
1216,0.051
1217,0.022
1218,-0.029
1219,0.023
1220,0.041
1221,0.039
1222,0.021
1223,0.035
1224,0.034
1225,-0.018
1226,0.036
1227,0.104
1228,0.036
1229,0.048
1230,-0.015
1231,0.167
1232,0.037
1233,0.045
1234,0.022
1235,-0.008
1236,0.045
1237,0.023
1238,0.046
1239,NA
1240,0.037
1241,0.1
1242,-0.112
1243,-0.014
1244,0.061
1245,0.03
1246,0.042
1247,-0.041
1248,-0.011
1249,0.041
1250,0.076
1251,0.02
1252,0.038
1253,0.042
1254,0
1255,0.036
1256,0.059
1257,0.037
1258,-0.031
1259,0.04
1260,0.043
1261,0.018
1262,0.058
1263,0.269
1264,0.048
1265,0.068
1266,0.01
1267,0.037
1268,0.054
1269,-0.022
1270,0.041
1271,0.024
1272,-0.056
1273,0.036
1274,0.065
1275,0.014
1276,0.039
1277,0.042
1278,-0.098
1279,0.029
1280,0.051
1281,0.028
1282,-0.03
1283,0.231
1284,0
1285,0.037
1286,0.077
1287,0.049
1288,0.049
1289,0.047
1290,0.009
1291,-0.044
1292,0
1293,0.035
1294,0.089
1295,0.108
1296,0.045
1297,0.052
1298,-0.154
1299,0.035
1300,0.036
1301,0.055
1302,0.042
1303,0.071
1304,0
1305,-0.013
1306,0.055
1307,-0.087
1308,0.02
1309,0.065
1310,-0.022
1311,0
1312,0.065
1313,0.028
1314,0.039
1315,0.029
1316,0.412
1317,0.034
1318,0.005
1319,-0.009
1320,0.056
1321,0.038
1322,0.062
1323,0.037
1324,0.03
1325,0.031
1326,-0.021
1327,0.041
1328,0.049
1329,0
1330,0.041
1331,0.017
1332,0.037
1333,0.047
1334,0
1335,0.047
1336,0.031
1337,-0.02
1338,0.034
1339,0.075
1340,-0.044
1341,0.049
1342,0.082
1343,0.02
1344,0.028
1345,0.039
1346,0.364
1347,0.035
1348,0.75
1349,0.086
1350,0.039
1351,0.05
1352,-0.023
1353,0.036
1354,0.29
1355,0.125
1356,-0.067
1357,0.041
1358,-0.07
1359,0.026
1360,0.052
1361,0.043
1362,0.042
1363,0.062
1364,0.019
1365,0.036
1366,0.067
1367,0
1368,0.041
1369,0.026
1370,-0.018
1371,0.04
1372,0.061
1373,-0.085
1374,0.043
1375,0.033
1376,-0.048
1377,0
1378,0
1379,0.043
1380,0.032
1381,0.125
1382,-0.04
1383,0.04
1384,0.038
1385,0.242
1386,0.049
1387,-0.021
1388,0.04
1389,0.069
1390,0.041
1391,0.044
1392,-0.029
1393,0.025
1394,0.034
1395,0.065
1396,0.042
1397,0.044
1398,0.114
1399,0
1400,0.038
1401,0.058
1402,NA
1403,0.042
1404,0.027
1405,0
1406,-0.083
1407,0.017
1408,0.079
1409,0.038
1410,0.019
1411,-0.071
1412,0.03
1413,0.043
1414,0.123
1415,0.029
1416,0
1417,0.045
1418,0.024
1419,-0.2
1420,0.045
1421,0.063
1422,-0.011
1423,0.037
1424,0.038
1425,0
1426,0.014
1427,0.094
1428,0.162
1429,0.03
1430,-0.2
1431,0.034
1432,0.01
1433,0.024
1434,0.042
1435,0.061
1436,NA
1437,0.044
1438,-0.012
1439,0.036
1440,0.056
1441,0
1442,0.049
1443,0.038
1444,-0.035
1445,0.039
1446,-0.026
1447,0
1448,0.012
1449,0.167
1450,0.019
1451,-0.089
1452,-0.099
1453,0.053
1454,0.014
1455,0
1456,-0.077
1457,-0.096
1458,0.067
1459,-0.111
1460,0.035
1461,0.038
1462,0.058
1463,0.041
1464,0.012
1465,-0.026
1466,0.034
1467,0
1468,-0.16
1469,0.009
1470,-0.094
1471,0.032
1472,0
1473,-0.016
1474,0.039
1475,0.046
1476,-0.014
1477,-0.084
1478,-0.104
1479,0.037
1480,0.057
1481,0.014
1482,-0.073
1483,0
1484,0
1485,0.042
1486,0
1487,-0.088
1488,0
1489,0.04
1490,0
1491,0.043
1492,0.006
1493,-0.125
1494,0.031
1495,-0.086
1496,-0.222
1497,0.038
1498,0.065
1499,-0.263
1500,0.037
1501,0.056
1502,0.108
1503,0.027
1504,-0.167
1505,0.038
1506,0.029
1507,-0.174
1508,0.038
1509,0.057
1510,-0.172
1511,0.042
1512,0.051
1513,-0.129
1514,0.118
1515,-0.133
1516,0.036
1517,0.045
1518,-0.25
1519,0.038
1520,-0.073
1521,0.065
1522,0.049
1523,0.069
1524,-0.019
1525,0.044
1526,-0.016
1527,NA
1528,0.039
1529,0.066
1530,0.4
1531,0.039
1532,0.041
1533,0.069
1534,0.033
1535,0.004
1536,0.04
1537,0.063
1538,NA
1539,0.034
1540,-0.085
1541,0
1542,0.036
1543,-0.014
1544,NA
1545,0.04
1546,0
1547,-0.033
1548,0.022
1549,NA
1550,0.037
1551,0.069
1552,NA
1553,0.04
1554,-0.016
1555,-0.167
1556,0.035
1557,0.075
1558,-0.14
1559,0.039
1560,0.078
1561,0.01
1562,0.048
1563,0.065
1564,0.125
1565,0.034
1566,0
1567,0
1568,0.041
1569,0.013
1570,0.056
1571,0.045
1572,0.091
1573,0.053
1574,0.13
1575,0
1576,0.048
1577,0.073
1578,0.053
1579,0.036
1580,0.043
1581,0
1582,0.028
1583,0.038
1584,0.07
1585,0.044
1586,-0.089
1587,0.041
1588,0.033
1589,0.235
1590,-0.013
1591,0.043
1592,0.165
1593,NA
1594,0.042
1595,0.051
1596,0.053
1597,0.034
1598,0.115
1599,0.286
1600,0.047
1601,1
1602,0.055
1603,0.038
1604,0.111
1605,0.014
1606,0.308
1607,0.056
1608,0.25
1609,-0.006
1610,0.035
1611,0.143
1612,0.058
1613,0.037
1614,0.042
1615,0.006
1616,0.035
1617,0.028
1618,0.074
1619,0.188
1620,0.021
1621,0.031
1622,0.124
1623,0.059
1624,0.038
1625,0.013
1626,0.016
1627,0.028
1628,0.06
1629,0.5
1630,0.036
1631,2
1632,NA
1633,0.031
1634,0.032
1635,0.25
1636,0.04
1637,0.052
1638,-0.018
1639,0.046
1640,0.158
1641,0.056
1642,0.033
1643,0.25
1644,0.053
1645,0.041
1646,1
1647,0.037
1648,0.04
1649,0.035
1650,0.024
1651,0.045
1652,0.043
1653,NA
1654,0.037
1655,0.042
1656,0.017
1657,0.026
1658,0.044
1659,-0.017
1660,0.04
1661,0.056
1662,0.055
1663,0.041
1664,0.05
1665,0.073
1666,0.038
1667,0.074
1668,-0.021
1669,0.036
1670,0.039
1671,0.121
1672,0.033
1673,0.5
1674,0.286
1675,0.047
1676,0.049
1677,0.018
1678,0.041
1679,0.054
1680,0.062
1681,0.037
1682,0.153
1683,0
1684,0.04
1685,0.039
1686,0.393
1687,0.04
1688,0.043
1689,NA
1690,0.038
1691,0.063
1692,0.05
1693,0.057
1694,0
1695,0.044
1696,-0.03
1697,0.037
1698,0.038
1699,-0.061
1700,0.038
1701,0.047
1702,0
1703,0.047
1704,0.017
1705,0.048
1706,0.048
1707,0.08
1708,0.045
1709,0.028
1710,0
1711,0.035
1712,0.278
1713,0.042
1714,0.054
1715,-0.208
1716,0.041
1717,0.045
1718,-0.051
1719,0.038
1720,0.062
1721,0.071
1722,0.007
1723,0.032
1724,0.041
1725,0.048
1726,0
1727,0.045
1728,0.056
1729,0.026
1730,0.044
1731,0.047
1732,0.024
1733,0.033
1734,0.052
1735,-0.022
1736,0.042
1737,0.06
1738,0.062
1739,0.043
1740,0.053
1741,NA
1742,0.038
1743,0.036
1744,0.05
1745,0.039
1746,0.052
1747,NA
1748,0.036
1749,0.023
1750,-0.023
1751,0.043
1752,0.02
1753,-0.013
1754,0.015
1755,0.042
1756,-0.041
1757,-0.038
1758,0.039
1759,-0.122
1760,0.045
1761,0.031
1762,0
1763,0.042
1764,0.025
1765,0
1766,-0.087
1767,0.042
1768,0.022
1769,0.027
1770,0.042
1771,0.059
1772,-0.093
1773,0.037
1774,-0.04
1775,0.047
1776,0.04
1777,0.049
1778,0.041
1779,0.039
1780,0.066
1781,0
1782,0.059
1783,0.031
1784,0.111
1785,0.046
1786,0.048
1787,-0.011
1788,0.038
1789,0.044
1790,-0.033
1791,0.045
1792,0.053
1793,Inf
1794,0.038
1795,0.052
1796,0.026
1797,0.038
1798,0.206
1799,0.05
1800,0.042
1801,0.45
1802,-0.048
1803,0.044
1804,0.078
1805,0.034
1806,-0.071
1807,0.038
1808,0.2
1809,-0.019
1810,-0.016
1811,0
1812,0.055
1813,0.021
1814,0.038
1815,0.057
1816,0.018
1817,0.035
1818,0.028
1819,0.053
1820,0.059
1821,0
1822,0.073
1823,0.033
1824,-0.026
1825,0.04
1826,0.039
1827,0.1
1828,0.04
1829,0.389
1830,0.009
1831,0.04
1832,0.028
1833,0.028
1834,0.037
1835,-0.024
1836,0.042
1837,0.042
1838,0.054
1839,0.04
1840,0.034
1841,0
1842,0.058
1843,0.057
1844,0.037
1845,0.065
1846,-0.067
1847,0.08
1848,0.041
1849,0.25
1850,0.034
1851,-0.071
1852,0.052
1853,0.057
1854,-0.024
1855,0.04
1856,0.051
1857,0.049
1858,0.045
1859,0
1860,0.03
1861,0.059
1862,0
1863,0.037
1864,0.039
1865,0.009
1866,0.038
1867,0.049
1868,0.042
1869,0.063
1870,0.008
1871,0.049
1872,0.286
1873,0.061
1874,0.049
1875,0.04
1876,0.05
1877,0.052
1878,0.043
1879,0.056
1880,0.049
1881,0.023
1882,0.051
1883,0.041
1884,0.05
1885,1
1886,0.052
1887,0.051
1888,0.043
1889,-0.029
1890,0.233
1891,0.041
1892,0.038
1893,0.03
1894,0.058
1895,0.088
1896,0.096
1897,0.055
1898,0.038
1899,-0.04
1900,0.035
1901,0.046
1902,0.667
1903,0.061
1904,0.042
1905,0.057
1906,0.048
1907,0.046
1908,0.7
1909,0.065
1910,0.167
1911,0.066
1912,0.038
1913,0.115
1914,-0.056
1915,0.038
1916,0.118
1917,0.046
1918,-0.031
1919,0.064
1920,0.045
1921,0.056
1922,0.029
1923,0.047
1924,0.049
1925,0.033
1926,0
1927,0.053
1928,0.5
1929,0.04
1930,0.052
1931,-0.011
1932,0.049
1933,0.045
1934,0.039
1935,0.031
1936,0.048
1937,1
1938,0.014
1939,0.048
1940,0.2
1941,0.043
1942,0.017
1943,Inf
1944,0.042
1945,0.046
1946,0.062
1947,0.036
1948,0.039
1949,0
1950,0.026
1951,0.016
1952,0.046
1953,0.047
1954,0.051
1955,0.076
1956,0.033
1957,0.06
1958,Inf
1959,0.031
1960,0.046
1961,0.051
1962,-0.015
1963,0.041
1964,NA
1965,0.04
1966,0.06
1967,0.057
1968,0.059
1969,NA
1970,0.042
1971,0.038
1972,0.013
1973,0
1974,0
1975,0.075
1976,0.5
1977,0.049
1978,0.036
1979,-0.009
1980,0.06
1981,0.025
1982,0.006
1983,NA
1984,0.059
1985,0.5
1986,0.041
1987,NA
1988,1
1989,0.034
1990,-0.073
1991,0.062
1992,0.043
1993,0
1994,0.049
1995,0.122
1996,0.067
1997,0.375
1998,0.047
1999,0.073
2000,Inf
2001,-0.084
2002,0
2003,0.016
2004,0
2005,0.045
2006,0
2007,0.029
2008,-0.022
2009,-0.006
2010,0.052
2011,0.052
2012,0.06
2013,0.1
2014,0.093
2015,0.031
2016,0.06
2017,0.051
2018,0.044
2019,0.045
2020,0.045
2021,0.062
2022,-0.014
2023,-0.066
2024,0.038
2025,0
2026,0.052
2027,0.062
2028,0.033
2029,0.082
2030,0.056
2031,-0.034
2032,NA
2033,0.045
2034,0.058
2035,0.45
2036,0.062
2037,0.034
2038,0.065
2039,0.217
2040,0.039
2041,0.074
2042,0.131
2043,-0.028
2044,0.041
2045,0.08
2046,0.045
2047,0.085
2048,0.02
2049,0.333
2050,0.057
2051,0.231
2052,-0.071
2053,0.026
2054,-0.147
2055,0.05
2056,0.042
2057,-0.026
2058,0.061
2059,0.054
2060,0.035
2061,0.07
2062,0.059
2063,0.014
2064,0.035
2065,0.037
2066,0
2067,0.046
2068,0.038
2069,0.2
2070,0.032
2071,0.075
2072,0.116
2073,Inf
2074,0.024
2075,Inf
2076,0.048
2077,0.294
2078,0.063
2079,0.046
2080,0.036
2081,0.057
2082,0.144
2083,0.06
2084,0.007
2085,0.143
2086,0.056
2087,0.049
2088,0.042
2089,0.078
2090,0.038
2091,0.12
2092,0.04
2093,NA
2094,-0.082
2095,0.058
2096,0.036
2097,0
2098,0.051
2099,0.076
2100,0.074
2101,0.026
2102,0.029
2103,-0.025
2104,NA
2105,0
2106,0
2107,2
2108,0.06
2109,0.045
2110,NA
2111,0.064
2112,0.094
2113,0.046
2114,0.071
2115,-0.071
2116,0.035
2117,0.05
2118,0.063
2119,-0.167
2120,-0.069
2121,0.079
2122,0.058
2123,0.057
2124,0.047
2125,-0.024
2126,0.057
2127,0.071
2128,0.045
2129,0.062
2130,0.078
2131,0.071
2132,0.051
2133,0.068
2134,0.2
2135,-0.031
2136,0.053
2137,0.051
2138,0.086
2139,0.011
2140,0.047
2141,0.038
2142,0.049
2143,-0.055
2144,0.054
2145,0.031
2146,-0.05
2147,0.067
2148,0.052
2149,-0.075
2150,0.04
2151,-0.049
2152,-0.018
2153,0.107
2154,0.006
2155,0.048
2156,0.042
2157,0.042
2158,0.052
2159,0.008
2160,0.056
2161,0
