"SC_ID","value"
634,801
635,2370
636,69
637,2900
638,2461
639,542
640,2826
641,2381
642,1158
643,728
644,3016
645,248
646,1876
647,727
648,2911
649,2540
650,2300
651,673
652,2399
653,1910
654,50
655,1302
656,1986
657,564
658,2478
659,790
660,3036
661,2481
662,2359
663,17
664,2996
665,1108
666,2105
667,702
668,2801
669,3165
670,463
671,1052
672,2549
673,2313
674,561
675,3085
676,2680
677,2283
678,798
679,2585
680,2547
681,264
682,11
683,2961
684,1959
685,43
686,3195
687,36
688,2814
689,485
690,1544
691,522
692,3667
693,1074
694,275
695,2864
696,1324
697,754
698,297
699,3011
700,2634
701,3093
702,56
703,3276
704,2502
705,1941
706,512
707,48
708,2831
709,2000
710,720
711,2903
712,2346
713,1981
714,807
715,2881
716,2328
717,45
718,2979
719,2830
720,652
721,2006
722,16
723,3144
724,2486
725,948
726,13
727,2807
728,755
729,2983
730,571
731,2919
732,733
733,3087
734,2510
735,2108
736,34
737,2390
738,2048
739,18
740,2864
741,2450
742,2062
743,39
744,2806
745,2520
746,2138
747,412
748,2509
749,2156
750,885
751,3194
752,783
753,3084
754,46
755,2961
756,2464
757,2094
758,12
759,3451
760,980
761,708
762,2960
763,797
764,1137
765,449
766,2798
767,2074
768,197
769,2447
770,2237
771,13
772,2888
773,2453
774,337
775,475
776,2968
777,739
778,1340
779,203
780,2819
781,2454
782,3477
783,434
784,1878
785,605
786,689
787,2968
788,1307
789,380
790,2822
791,2502
792,2493
793,420
794,2694
795,3394
796,296
797,2513
798,2152
799,128
800,2312
801,3244
802,721
803,2850
804,377
805,2972
806,2442
807,2333
808,118
809,3284
810,2173
811,17
812,737
813,805
814,2746
815,2050
816,10
817,3144
818,2926
819,571
820,3602
821,2467
822,3246
823,760
824,1239
825,1234
826,813
827,749
828,2806
829,876
830,76
831,3070
832,351
833,1103
834,716
835,2896
836,2131
837,2301
838,695
839,2914
840,751
841,705
842,2265
843,26
844,2926
845,785
846,719
847,2359
848,2255
849,733
850,3040
851,2830
852,810
853,2806
854,2477
855,2865
856,11
857,2907
858,2173
859,325
860,2805
861,2349
862,3452
863,68
864,2735
865,2362
866,3267
867,344
868,3112
869,2420
870,2530
871,27
872,2855
873,2257
874,791
875,2777
876,625
877,2355
878,12
879,2839
880,2092
881,734
882,2887
883,1463
884,658
885,1138
886,2234
887,383
888,2814
889,2348
890,216
891,249
892,2477
893,1703
894,5
895,2837
896,1940
897,260
898,3016
899,1015
900,2828
901,33
902,2410
903,3626
904,229
905,2918
906,2569
907,2389
908,803
909,2834
910,2257
911,2463
912,326
913,2766
914,21
915,2764
916,2377
917,774
918,821
919,3479
920,2303
921,2434
922,720
923,3093
924,2251
925,706
926,23
927,3731
928,793
929,21
930,1245
931,2250
932,520
933,460
934,2776
935,2400
936,776
937,710
938,2815
939,2422
940,2247
941,718
942,348
943,444
944,14
945,3004
946,2338
947,2429
948,12
949,2982
950,20
951,3048
952,1742
953,2609
954,755
955,2827
956,525
957,13
958,2838
959,2641
960,11
961,2812
962,977
963,164
964,2278
965,785
966,2779
967,165
968,2645
969,116
970,1254
971,2455
972,10
973,3045
974,2210
975,2521
976,206
977,3346
978,133
979,1287
980,2470
981,3377
982,71
983,2807
984,2452
985,1337
986,75
987,2575
988,2468
989,290
990,2678
991,2680
992,25
993,2803
994,406
995,2615
996,20
997,2710
998,246
999,3216
1000,174
1001,1110
1002,1010
1003,25
1004,2718
1005,783
1006,15
1007,1201
1008,124
1009,2803
1010,2107
1011,32
1012,2971
1013,764
1014,6
1015,3115
1016,6
1017,2749
1018,2256
1019,2168
1020,111
1021,2778
1022,1067
1023,51
1024,904
1025,1494
1026,17
1027,1694
1028,1329
1029,12
1030,861
1031,6
1032,2682
1033,2407
1034,2889
1035,12
1036,849
1037,2423
1038,8
1039,143
1040,6
1041,2591
1042,413
1043,2882
1044,18
1045,2919
1046,2265
1047,2617
1048,675
1049,2971
1050,2274
1051,787
1052,15
1053,2968
1054,965
1055,3070
1056,23
1057,2308
1058,2921
1059,13
1060,3067
1061,2255
1062,341
1063,12
1064,3407
1065,2137
1066,2924
1067,668
1068,3288
1069,2243
1070,547
1071,697
1072,3029
1073,2213
1074,956
1075,10
1076,2961
1077,1821
1078,3377
1079,9
1080,2903
1081,465
1082,3589
1083,696
1084,773
1085,759
1086,3040
1087,2937
1088,1871
1089,793
1090,3276
1091,1643
1092,2750
1093,2855
1094,802
1095,2776
1096,1941
1097,2898
1098,933
1099,1497
1100,4816
1101,2252
1102,2996
1103,971
1104,3698
1105,2811
1106,250
1107,1677
1108,3367
1109,2189
1110,800
1111,2911
1112,478
1113,3749
1114,1690
1115,3289
1116,3171
1117,2303
1118,3865
1119,1383
1120,2236
1121,3034
1122,4802
1123,1975
1124,2740
1125,4401
1126,2314
1127,4037
1128,2921
1129,2139
1130,3389
1131,3183
1132,2154
1133,2955
1134,1379
1135,561
1136,3676
1137,2999
1138,2212
1139,755
1140,3503
1141,324
1142,657
1143,116
1144,3506
1145,2077
1146,684
1147,3321
1148,2183
1149,3042
1150,1759
1151,3731
1152,986
1153,2061
1154,4361
1155,3369
1156,922
1157,2285
1158,1352
1159,1845
1160,4467
1161,3436
1162,710
1163,1626
1164,189
1165,4522
1166,2898
1167,2118
1168,232
1169,1260
1170,369
1171,2112
1172,3429
1173,2978
1174,4450
1175,679
1176,2084
1177,2960
1178,599
1179,4591
1180,4082
1181,2084
1182,734
1183,2915
1184,1689
1185,2030
1186,4139
1187,1900
1188,3785
1189,3059
1190,958
1191,3884
1192,1422
1193,966
1194,4534
1195,3187
1196,762
1197,690
1198,2180
1199,4343
1200,3136
1201,2072
1202,722
1203,2910
1204,958
1205,1576
1206,4444
1207,2115
1208,1861
1209,4084
1210,1884
1211,1872
1212,3364
1213,1960
1214,3645
1215,1795
1216,3606
1217,3378
1218,1222
1219,2601
1220,3148
1221,2260
1222,4817
1223,3312
1224,955
1225,792
1226,3351
1227,697
1228,1074
1229,2759
1230,2009
1231,522
1232,3002
1233,1586
1234,1943
1235,754
1236,4635
1237,4607
1238,1834
1239,113
1240,3070
1241,467
1242,841
1243,1851
1244,1909
1245,3439
1246,3744
1247,2140
1248,772
1249,2827
1250,911
1251,1588
1252,3038
1253,1878
1254,402
1255,3226
1256,1984
1257,4269
1258,704
1259,1818
1260,4199
1261,5468
1262,1986
1263,554
1264,2829
1265,901
1266,1895
1267,2773
1268,1998
1269,783
1270,3137
1271,1407
1272,681
1273,3239
1274,931
1275,3752
1276,3969
1277,1704
1278,841
1279,3763
1280,1859
1281,4886
1282,1118
1283,242
1284,901
1285,2967
1286,888
1287,3248
1288,2701
1289,1863
1290,2621
1291,1882
1292,165
1293,3003
1294,692
1295,866
1296,2950
1297,1950
1298,504
1299,3395
1300,2011
1301,3239
1302,3052
1303,895
1304,2098
1305,4104
1306,1916
1307,854
1308,3698
1309,1994
1310,800
1311,4687
1312,1947
1313,1389
1314,3234
1315,1765
1316,691
1317,3369
1318,2505
1319,2452
1320,1842
1321,1108
1322,1965
1323,2704
1324,3134
1325,1914
1326,2781
1327,3112
1328,2063
1329,253
1330,2930
1331,1074
1332,2967
1333,1847
1334,846
1335,2837
1336,2055
1337,849
1338,3104
1339,938
1340,2143
1341,2882
1342,784
1343,1104
1344,4608
1345,2165
1346,570
1347,3056
1348,137
1349,996
1350,2937
1351,1932
1352,845
1353,3266
1354,349
1355,774
1356,3679
1357,1977
1358,1660
1359,4128
1360,2158
1361,2104
1362,2797
1363,1921
1364,1064
1365,2905
1366,2231
1367,480
1368,3074
1369,1719
1370,1668
1371,3035
1372,1940
1373,1049
1374,3085
1375,2402
1376,1805
1377,1680
1378,2315
1379,963
1380,4193
1381,435
1382,698
1383,2842
1384,1050
1385,654
1386,2420
1387,1386
1388,3044
1389,784
1390,1032
1391,2852
1392,1649
1393,969
1394,3078
1395,1142
1396,1041
1397,2909
1398,995
1399,1074
1400,3090
1401,2057
1402,179
1403,2889
1404,2263
1405,1204
1406,3677
1407,1838
1408,895
1409,3327
1410,2486
1411,716
1412,4029
1413,1889
1414,988
1415,3905
1416,1057
1417,3050
1418,2659
1419,439
1420,2951
1421,2104
1422,1343
1423,2965
1424,1843
1425,1076
1426,3396
1427,414
1428,732
1429,3722
1430,465
1431,4467
1432,1527
1433,1414
1434,3080
1435,1997
1436,51
1437,708
1438,1286
1439,3012
1440,2612
1441,381
1442,2665
1443,3258
1444,1345
1445,3030
1446,2828
1447,907
1448,950
1449,401
1450,1049
1451,854
1452,3629
1453,2384
1454,812
1455,1925
1456,885
1457,3645
1458,2065
1459,997
1460,3340
1461,1947
1462,852
1463,3120
1464,949
1465,1098
1466,3689
1467,1906
1468,598
1469,1795
1470,837
1471,3735
1472,902
1473,814
1474,3081
1475,1944
1476,1043
1477,3539
1478,831
1479,2855
1480,2276
1481,1014
1482,3736
1483,903
1484,821
1485,2852
1486,683
1487,838
1488,156
1489,1972
1490,854
1491,3003
1492,3643
1493,817
1494,3404
1495,3225
1496,598
1497,3168
1498,2087
1499,541
1500,3143
1501,936
1502,831
1503,3808
1504,716
1505,3080
1506,2447
1507,620
1508,2735
1509,1988
1510,832
1511,2839
1512,2857
1513,847
1514,263
1515,818
1516,3225
1517,3292
1518,560
1519,3209
1520,3244
1521,815
1522,2750
1523,2030
1524,1011
1525,2771
1526,1157
1527,21
1528,3747
1529,2121
1530,191
1531,3762
1532,2014
1533,2492
1534,2949
1535,2071
1536,3197
1537,2110
1538,59
1539,3205
1540,3791
1541,780
1542,3551
1543,2441
1544,32
1545,2947
1546,461
1547,3000
1548,2015
1549,74
1550,3409
1551,2041
1552,74
1553,3239
1554,2037
1555,450
1556,2956
1557,956
1558,1319
1559,3053
1560,1995
1561,2952
1562,3334
1563,1954
1564,951
1565,3411
1566,551
1567,252
1568,3560
1569,2082
1570,2460
1571,3560
1572,1913
1573,3160
1574,866
1575,93
1576,2705
1577,2053
1578,4884
1579,2951
1580,3536
1581,923
1582,3082
1583,2041
1584,2435
1585,2910
1586,3478
1587,4122
1588,2997
1589,226
1590,1299
1591,3195
1592,777
1593,36
1594,3531
1595,428
1596,734
1597,3302
1598,276
1599,196
1600,2888
1601,112
1602,3176
1603,3269
1604,620
1605,1348
1606,1257
1607,3318
1608,168
1609,2226
1610,3089
1611,507
1612,1908
1613,3102
1614,2340
1615,2924
1616,3016
1617,2471
1618,1968
1619,332
1620,2264
1621,2998
1622,648
1623,2227
1624,2838
1625,934
1626,2378
1627,3054
1628,2414
1629,115
1630,2974
1631,62
1632,45
1633,3065
1634,2731
1635,196
1636,2954
1637,843
1638,1057
1639,3111
1640,857
1641,2372
1642,2972
1643,148
1644,2246
1645,3086
1646,79
1647,2277
1648,2952
1649,2362
1650,737
1651,3062
1652,3572
1653,20
1654,3125
1655,2228
1656,3104
1657,2947
1658,2651
1659,1058
1660,2947
1661,2124
1662,4011
1663,3035
1664,845
1665,2362
1666,2950
1667,2097
1668,750
1669,2971
1670,2437
1671,761
1672,2913
1673,134
1674,217
1675,2991
1676,2127
1677,3347
1678,2947
1679,2297
1680,947
1681,2897
1682,1240
1683,247
1684,2914
1685,2420
1686,623
1687,2939
1688,2585
1689,173
1690,2933
1691,2077
1692,2952
1693,908
1694,170
1695,2265
1696,771
1697,2999
1698,2517
1699,1884
1700,2741
1701,2621
1702,3122
1703,2918
1704,359
1705,3133
1706,2741
1707,1987
1708,2729
1709,1949
1710,68
1711,3045
1712,258
1713,2931
1714,2755
1715,616
1716,3013
1717,2283
1718,3077
1719,3137
1720,1932
1721,1885
1722,1172
1723,3552
1724,2952
1725,2571
1726,46
1727,2947
1728,2045
1729,968
1730,2920
1731,2757
1732,720
1733,3241
1734,2461
1735,3916
1736,2951
1737,1923
1738,3336
1739,2940
1740,3118
1741,46
1742,2930
1743,2424
1744,2637
1745,3198
1746,2846
1747,22
1748,3056
1749,2006
1750,818
1751,2929
1752,518
1753,731
1754,1771
1755,2871
1756,1610
1757,3723
1758,2897
1759,2836
1760,1105
1761,3056
1762,355
1763,2844
1764,1932
1765,135
1766,3642
1767,2780
1768,1691
1769,1002
1770,2775
1771,2305
1772,1132
1773,2876
1774,515
1775,4159
1776,2944
1777,1971
1778,5485
1779,2986
1780,2340
1781,116
1782,2716
1783,2247
1784,815
1785,2768
1786,2608
1787,745
1788,3077
1789,2589
1790,1064
1791,2875
1792,2501
1793,93
1794,3102
1795,1878
1796,2451
1797,3156
1798,248
1799,3301
1800,3132
1801,182
1802,765
1803,2654
1804,2338
1805,3189
1806,808
1807,3170
1808,187
1809,5109
1810,1777
1811,909
1812,1893
1813,2610
1814,3144
1815,2333
1816,2545
1817,3059
1818,2525
1819,4115
1820,878
1821,214
1822,2061
1823,3055
1824,3897
1825,2922
1826,719
1827,872
1828,2899
1829,175
1830,1718
1831,2919
1832,1820
1833,761
1834,2937
1835,3307
1836,2118
1837,2356
1838,4052
1839,2951
1840,2378
1841,201
1842,2463
1843,2479
1844,2914
1845,946
1846,1931
1847,832
1848,2854
1849,161
1850,1871
1851,3623
1852,2289
1853,3429
1854,3803
1855,2407
1856,2221
1857,2839
1858,2737
1859,713
1860,3886
1861,2311
1862,735
1863,3796
1864,2386
1865,1852
1866,3589
1867,431
1868,3517
1869,2493
1870,1852
1871,2745
1872,248
1873,1913
1874,2585
1875,2453
1876,4538
1877,2723
1878,2796
1879,2715
1880,2865
1881,2381
1882,3528
1883,2861
1884,2159
1885,120
1886,2898
1887,1162
1888,2829
1889,1670
1890,660
1891,2873
1892,2159
1893,2219
1894,2835
1895,574
1896,1002
1897,2870
1898,2253
1899,688
1900,2814
1901,2801
1902,82
1903,2772
1904,2768
1905,2464
1906,3584
1907,2741
1908,138
1909,3244
1910,879
1911,2035
1912,2754
1913,530
1914,816
1915,2622
1916,1074
1917,2691
1918,3223
1919,2691
1920,1789
1921,2708
1922,2049
1923,3868
1924,2766
1925,727
1926,168
1927,2793
1928,99
1929,2294
1930,2780
1931,520
1932,2567
1933,2760
1934,2604
1935,803
1936,2779
1937,62
1938,744
1939,2610
1940,701
1941,2825
1942,2130
1943,144
1944,2856
1945,1866
1946,2516
1947,2867
1948,2494
1949,298
1950,739
1951,1919
1952,2627
1953,4057
1954,1822
1955,1993
1956,3313
1957,2885
1958,89
1959,1963
1960,3925
1961,2617
1962,1148
1963,2282
1964,59
1965,2271
1966,2386
1967,3818
1968,2181
1969,44
1970,2539
1971,4472
1972,927
1973,411
1974,1672
1975,1700
1976,94
1977,4909
1978,2345
1979,2002
1980,2329
1981,2106
1982,2972
1983,14
1984,2509
1985,529
1986,2326
1987,17
1988,95
1989,2444
1990,623
1991,836
1992,2675
1993,71
1994,2422
1995,957
1996,3388
1997,179
1998,2549
1999,2114
2000,59
2001,3959
2002,722
2003,2272
2004,373
2005,3157
2006,769
2007,2461
2008,843
2009,4193
2010,2492
2011,3669
2012,2550
2013,39
2014,585
2015,652
2016,2410
2017,4196
2018,1803
2019,2303
2020,2579
2021,2221
2022,2367
2023,5369
2024,2443
2025,313
2026,2603
2027,2828
2028,3401
2029,1977
2030,2344
2031,1139
2032,140
2033,2680
2034,4749
2035,280
2036,3810
2037,1864
2038,3089
2039,301
2040,2269
2041,1910
2042,435
2043,3393
2044,2611
2045,729
2046,2539
2047,1728
2048,2258
2049,280
2050,1976
2051,197
2052,795
2053,2000
2054,952
2055,1847
2056,1668
2057,955
2058,1822
2059,3262
2060,2403
2061,1858
2062,2514
2063,1157
2064,2347
2065,3759
2066,170
2067,5398
2068,2347
2069,129
2070,2315
2071,1971
2072,410
2073,116
2074,1770
2075,32
2076,1831
2077,767
2078,2202
2079,5319
2080,2632
2081,2636
2082,384
2083,2186
2084,3035
2085,796
2086,2537
2087,3566
2088,1952
2089,1856
2090,2362
2091,740
2092,2661
2093,28
2094,837
2095,2493
2096,2355
2097,393
2098,2156
2099,1979
2100,1039
2101,2368
2102,1164
2103,709
2104,69
2105,556
2106,98
2107,58
2108,2195
2109,2551
2110,50
2111,2082
2112,733
2113,2546
2114,780
2115,2350
2116,2338
2117,3390
2118,2538
2119,789
2120,1778
2121,2000
2122,2485
2123,3439
2124,3028
2125,1328
2126,2397
2127,1962
2128,3274
2129,2602
2130,370
2131,2894
2132,2470
2133,3163
2134,264
2135,795
2136,2366
2137,2243
2138,1970
2139,819
2140,4544
2141,3496
2142,1883
2143,3290
2144,1691
2145,2260
2146,2829
2147,1695
2148,2238
2149,4333
2150,2457
2151,2011
2152,1215
2153,760
2154,1551
2155,3104
2156,2385
2157,4737
2158,2550
2159,1589
2160,2559
2161,302
2162,3149
2163,1885
2164,2496
2165,2498
2166,2665
2167,702
2168,1850
2169,132
2170,2494
2171,1631
2172,2361
2173,2004
2174,2454
2175,2792
2176,1243
2177,2144
2178,1661
2179,2315
2180,2389
2181,1400
2182,19
2183,2496
2184,2201
2185,1279
2186,2123
2187,836
2188,1947
2189,3277
2190,1691
2191,2372
2192,2508
2193,566
2194,2216
2195,796
2196,2456
2197,1942
2198,2565
2199,715
2200,2395
2201,2841
2202,805
2203,689
2204,779
2205,1966
2206,2271
2207,4669
2208,1544
2209,879
2210,907
2211,2238
2212,2592
2213,2727
2214,2641
2215,2758
2216,1100
2217,1919
2218,2624
2219,2771
2220,2431
2221,4543
2222,2415
2223,3399
2224,2133
2225,726
2226,2133
2227,1978
2228,2546
2229,791
2230,2496
2231,2158
2232,1914
2233,21
2234,1540
2235,2601
2236,2148
2237,573
2238,932
2239,2468
2240,2643
2241,2522
2242,4067
2243,2559
2244,1169
2245,2449
2246,2268
2247,2586
2248,1906
2249,572
2250,752
2251,1958
2252,494
2253,2821
2254,1463
2255,3823
2256,2463
2257,2602
2258,2003
2259,373
2260,2271
2261,1772
2262,4519
2263,2625
2264,1747
2265,2561
2266,751
2267,2577
2268,2493
2269,793
2270,2685
2271,1886
2272,3703
2273,2505
2274,1886
2275,2600
2276,4016
2277,2577
2278,1760
2279,243
2280,1011
2281,784
2282,1921
2283,1396
2284,2501
2285,5250
2286,2359
2287,2525
2288,4176
2289,2501
2290,4196
2291,2539
2292,3588
2293,2431
2294,2306
2295,2562
2296,3490
2297,2442
2298,784
2299,2403
2300,5039
2301,2500
2302,4166
2303,2501
2304,1910
2305,2537
2306,760
2307,2558
2308,4113
2309,2746
2310,1940
2311,2579
2312,2037
2313,2440
2314,748
2315,2564
2316,4335
2317,2558
2318,3059
2319,2594
2320,2597
2321,2353
2322,2517
2323,1784
2324,2569
2325,2050
2326,2617
2327,2622
2328,4026
2329,2616
2330,2020
2331,2616
2332,1924
2333,2564
2334,2032
2335,2564
2336,2203
2337,2546
2338,3928
2339,2598
2340,714
2341,2613
2342,758
2343,2504
2344,2660
2345,2590
2346,2615
2347,2562
2348,3423
2349,2533
2350,1924
2351,2536
2352,2127
2353,2524
2354,1966
2355,2540
2356,2169
2357,2501
2358,1635
2359,2431
2360,2438
2361,2626
2362,2952
2363,2953
2364,2820
2365,2106
2366,3233
2367,2936
2368,1961
2369,1966
2370,1971
2371,2001
2372,3904
2373,2314
2374,3115
2375,1922
2376,3791
2377,3196
2378,2025
2379,956
2380,2030
2381,2435
2382,2903
2383,2429
2384,2697
2385,2379
2386,2851
2387,2828
2388,2839
2389,3430
2390,965
2391,3236
2392,2060
2393,1956
2394,953
2395,3088
2396,2758
2397,2236
2398,3488
2399,3133
2400,3086
2401,3331
2402,2097
2403,974
2404,2789
2405,3478
2406,2809
2407,2390
2408,2097
2409,3110
2410,2097
2411,3522
2412,952
2413,1221
2414,2655
2415,1501
2416,2607
2417,3140
2418,2806
2419,1854
2420,949
2421,3441
2422,3466
2423,2780
2424,3055
2425,1728
2426,2042
2427,3397
2428,2773
2429,2510
2430,1981
2431,3345
2432,2044
2433,2118
2434,2633
2435,3015
2436,2295
2437,2648
2438,3112
2439,3244
2440,2942
2441,3185
2442,2026
2443,2850
2444,2701
2445,3131
2446,2140
2447,2854
2448,1111
2449,1995
2450,3030
2451,2587
2452,2540
2453,2016
2454,2677
2455,2860
2456,1993
2457,3084
2458,3009
2459,2922
2460,2846
2461,2999
2462,1979
2463,447
2464,2869
2465,127
2466,2624
2467,607
2468,564
2469,1271
2470,987
2471,1971
2472,693
2473,2861
2474,1077
2475,2509
2476,941
2477,2026
2478,837
2479,2215
2480,863
2481,1174
2482,447
2483,2498
2484,331
2485,1946
2486,887
2487,2496
2488,813
2489,1988
2490,770
2491,1019
2492,1099
2493,2401
2494,140
2495,1832
2496,861
2497,2000
2498,866
2499,2794
2500,948
2501,1032
2502,927
2503,1963
2504,1085
2505,2326
2506,811
2507,1054
2508,1122
2509,2275
2510,823
2511,2072
2512,1040
2513,1644
2514,866
2515,956
2516,1214
2517,1644
2518,950
2519,2617
2520,1016
2521,1413
2522,1043
2523,1415
2524,1516
2525,1199
2526,1547
2527,1241
2528,1551
2529,1260
2530,943
2531,1302
2532,1763
2533,1387
2534,954
2535,1708
2536,1985
2537,2096
2538,909
2539,2221
2540,868
2541,2009
2542,2258
2543,2269
2544,994
2545,2338
2546,953
2547,2324
2548,1026
2549,2488
2550,1143
2551,2488
2552,2099
2553,2532
2554,2547
2555,2303
2556,2572
2557,2325
2558,2479
2559,3143
2560,2365
2561,2362
2562,3389
2563,2734
2564,2340
2565,2366
2566,2876
2567,2583
2568,3499
2569,2365
2570,2349
2571,2516
2572,2511
2573,3380
2574,2480
2575,3370
2576,2321
2577,2320
2578,2451
2579,2368
2580,2235
2581,3456
2582,2131
2583,1941
2584,2135
2585,3457
2586,2264
2587,1881
2588,2233
2589,3549
2590,2303
2591,1831
2592,2441
2593,3456
2594,2109
2595,1844
2596,3453
2597,2255
2598,3212
2599,1729
2600,1743
2601,2936
2602,1749
2603,1785
2604,1800
2605,1828
2606,1845
2607,1832
2608,1878
2609,2621
2610,2572
2611,2486
2612,2451
2613,1882
2614,2462
2615,1825
2616,2433
2617,2406
2618,1865
2619,2367
2620,1878
2621,2386
2622,1981
2623,2473
2624,2128
2625,2524
2626,2598
