"SC_ID","value"
239,-0.5
240,NA
241,-0.181
242,-0.356
243,NA
244,-0.053
245,-0.136
246,-0.248
247,NA
248,0.041
249,-0.178
250,-0.412
251,NA
252,-0.088
253,-0.063
254,NA
255,-0.089
256,Inf
257,-0.185
258,NA
259,-0.082
260,-0.092
261,NA
262,0.429
263,-0.055
264,NA
265,NA
266,NA
267,NA
268,-0.035
269,-0.145
270,-0.739
271,NA
272,0.013
273,NA
274,NA
275,0.176
276,-0.545
277,NA
278,-0.029
279,-0.192
280,-0.353
281,NA
282,-0.061
283,-0.102
284,NA
285,0.009
286,-0.303
287,-0.211
288,NA
289,-0.034
290,NA
291,NA
292,-0.027
293,-0.312
294,-0.157
295,NA
296,-0.079
297,-0.299
298,NA
299,-0.089
300,-0.14
301,NA
302,-0.095
303,-0.059
304,-0.126
305,NA
306,-0.082
307,-0.089
308,0.231
309,NA
310,0
311,-0.283
312,-0.429
313,NA
314,-0.054
315,-0.293
316,NA
317,0.385
318,-0.109
319,0.35
320,NA
321,-0.051
322,0.011
323,0.13
324,NA
325,-0.121
326,-0.236
327,0.3
328,NA
329,-0.101
330,-0.144
331,-0.418
332,NA
333,-0.128
334,0.054
335,NA
336,NA
337,-0.106
338,-0.483
339,NA
340,-0.091
341,2
342,-0.6
343,NA
344,0.074
345,-0.185
346,-0.667
347,NA
348,NA
349,NA
350,-0.051
351,-0.149
352,0.255
353,NA
354,-0.035
355,-0.157
356,-0.243
357,NA
358,-0.194
359,-0.6
360,NA
361,-0.031
362,NA
363,NA
364,-0.128
365,-0.082
366,NA
367,-0.061
368,-0.07
369,-0.425
370,NA
371,-0.098
372,-0.284
373,0.055
374,NA
375,-0.115
376,0.875
377,NA
378,-0.1
379,-0.155
380,-0.025
381,NA
382,-0.019
383,NA
384,-0.101
385,NA
386,-0.06
387,NA
388,-0.223
389,NA
390,-0.117
391,-0.183
392,-0.528
393,NA
394,-0.107
395,NA
396,-0.009
397,NA
398,-0.029
399,NA
400,-0.196
401,-0.429
402,NA
403,0.8
404,NA
405,-0.115
406,0.009
407,0.194
408,NA
409,0.5
410,-0.177
411,0.429
412,NA
413,-0.049
414,-0.301
415,-1
416,NA
417,-0.162
418,-0.062
419,NA
420,-0.142
421,NA
422,NA
423,-0.121
424,NA
425,NA
426,-0.053
427,NA
428,-0.202
429,NA
430,-0.164
431,0.033
432,NA
433,-0.096
434,NA
435,-0.081
436,NA
437,-0.045
438,-0.089
439,NA
440,-0.182
441,-0.156
442,NA
443,-0.11
444,-0.218
445,0.086
446,NA
447,-0.108
448,-0.15
449,-0.222
450,NA
451,-0.278
452,-0.133
453,NA
454,-0.116
455,0.089
456,NA
457,0
458,0.141
459,NA
460,-0.096
461,-0.186
462,-0.324
463,NA
464,0.8
465,-0.141
466,NA
467,-0.243
468,-0.009
469,NA
470,-0.079
471,NA
472,NA
473,-0.038
474,-0.35
475,0.25
476,NA
477,-0.016
478,NA
479,-0.103
480,NA
481,-0.166
482,0.039
483,-0.068
484,NA
485,NA
486,-0.6
487,NA
488,-0.065
489,-0.643
490,NA
491,-0.116
492,-0.245
493,-0.177
494,NA
495,-0.129
496,0.017
497,NA
498,NA
499,-0.102
500,NA
501,0.151
502,NA
503,0
504,NA
505,-0.096
506,-0.013
507,NA
508,1
509,NA
510,NA
511,-0.107
512,-0.175
513,-0.75
514,NA
515,-0.119
516,0.027
517,-0.09
518,NA
519,-0.159
520,-1
521,NA
522,1.5
523,NA
524,-0.68
525,NA
526,NA
527,-0.158
528,-0.257
529,NA
530,0.016
531,0.074
532,NA
533,-0.15
534,-0.282
535,NA
536,-0.108
537,0.188
538,NA
539,-0.037
540,NA
541,NA
542,-0.108
543,NA
544,-0.14
545,0
546,-0.048
547,NA
548,-0.109
549,-0.242
550,NA
551,0.714
552,0.017
553,NA
554,-0.065
555,NA
556,-0.033
557,NA
558,-0.113
559,-0.172
560,-0.875
561,NA
562,-0.195
563,NA
564,-0.075
565,-0.889
566,NA
567,-0.122
568,-0.354
569,NA
570,-0.116
571,-0.091
572,NA
573,-0.043
574,-0.24
575,-0.055
576,NA
577,0.2
578,NA
579,-0.289
580,-0.7
581,NA
582,-0.172
583,-0.281
584,-0.098
585,NA
586,-0.151
587,-0.125
588,-0.742
589,NA
590,-0.083
591,0.05
592,0.113
593,NA
594,-0.089
595,-0.175
596,NA
597,NA
598,-0.064
599,-0.101
600,-0.095
601,NA
602,-0.018
603,0.021
604,0.245
605,NA
606,-0.13
607,-0.07
608,NA
609,1
610,NA
611,NA
612,-0.067
613,0.667
614,-0.103
615,NA
616,0
617,-0.21
618,NA
619,NA
620,0.714
621,NA
622,-0.15
623,NA
624,-0.12
625,Inf
626,NA
627,NA
628,-0.194
629,1
630,0.149
631,NA
632,-0.087
633,-0.102
634,NA
635,-0.133
636,NA
637,-0.13
638,-0.179
639,NA
640,-0.159
641,-0.12
642,0.357
643,NA
644,-0.155
645,NA
646,-0.792
647,NA
648,-0.116
649,-0.323
650,-0.076
651,NA
652,-0.175
653,-0.575
654,NA
655,0.615
656,-0.414
657,NA
658,-0.097
659,NA
660,-0.129
661,-0.238
662,0.006
663,NA
664,-0.069
665,Inf
666,-0.34
667,1.5
668,0.039
669,-0.166
670,NA
671,0.167
672,-0.23
673,-0.018
674,NA
675,-0.061
676,0.025
677,0.091
678,NA
679,0.005
680,-0.348
681,NA
682,NA
683,-0.173
684,-0.516
685,NA
686,-0.071
687,NA
688,-0.174
689,NA
690,0.14
691,NA
692,-0.003
693,0.45
694,NA
695,-0.211
696,0.455
697,1.333
698,NA
699,-0.148
700,-0.067
701,-0.091
702,NA
703,-0.072
704,-0.327
705,-0.658
706,NA
707,NA
708,-0.17
709,-0.532
710,NA
711,-0.117
712,-0.02
713,-0.547
714,Inf
715,-0.174
716,0.005
717,NA
718,-0.173
719,-0.118
720,NA
721,-0.479
722,NA
723,-0.059
724,-0.268
725,0.309
726,NA
727,-0.174
728,NA
729,-0.164
730,NA
731,-0.127
732,NA
733,0
734,-0.296
735,-0.443
736,NA
737,-0.203
738,-0.386
739,NA
740,-0.188
741,0.006
742,-0.422
743,NA
744,-0.179
745,-0.34
746,-0.342
747,NA
748,-0.269
749,-0.355
750,Inf
751,-0.079
752,2
753,-0.063
754,NA
755,-0.08
756,0.011
757,-0.351
758,NA
759,-0.023
760,0.255
761,NA
762,-0.145
763,NA
764,0.339
765,NA
766,-0.141
767,-0.452
768,NA
769,-0.209
770,0.013
771,NA
772,-0.121
773,-0.259
774,NA
775,NA
776,-0.156
777,NA
778,0.263
779,NA
780,-0.151
781,-0.095
782,-0.075
783,NA
784,-0.038
785,2
786,NA
787,-0.167
788,0.111
789,NA
790,-0.154
791,0.006
792,-0.033
793,NA
794,-0.009
795,-0.089
796,NA
797,-0.315
798,0
799,NA
800,-0.214
801,-0.107
802,NA
803,-0.122
804,NA
805,-0.136
806,-0.263
807,-0.013
808,NA
809,-0.051
810,-0.356
811,NA
812,0.929
813,NA
814,-0.145
815,-0.352
816,NA
817,-0.086
818,-0.148
819,NA
820,-0.007
821,-0.277
822,-0.083
823,NA
824,0.102
825,0.154
826,0.391
827,NA
828,-0.151
829,2
830,NA
831,-0.076
832,NA
833,0.636
834,NA
835,-0.143
836,-0.029
837,-0.5
838,NA
839,-0.178
840,Inf
841,NA
842,-0.27
843,NA
844,-0.181
845,0.727
846,NA
847,-0.226
848,0.013
849,NA
850,-0.071
851,-0.056
852,NA
853,-0.26
854,-0.377
855,-0.139
856,NA
857,-0.187
858,0.013
859,NA
860,-0.162
861,-0.262
862,-0.091
863,NA
864,-0.149
865,-0.135
866,-0.061
867,NA
868,-0.071
869,-0.086
870,-0.32
871,NA
872,-0.167
873,-0.195
874,NA
875,-0.257
876,NA
877,-0.273
878,NA
879,-0.201
880,-0.014
881,NA
882,-0.195
883,0.267
884,NA
885,0.1
886,0.03
887,NA
888,-0.251
889,-0.268
890,NA
891,NA
892,-0.076
893,0.123
894,NA
895,-0.154
896,-0.041
897,NA
898,-0.076
899,0.318
900,-0.04
901,NA
902,-0.127
903,-0.054
904,NA
905,-0.128
906,-0.095
907,-0.246
908,NA
909,-0.193
910,-0.162
911,-0.272
912,NA
913,-0.129
914,NA
915,-0.307
916,-0.273
917,0
918,Inf
919,0.011
920,-0.178
921,-0.301
922,NA
923,-0.098
924,-0.186
925,NA
926,NA
927,-0.006
928,2.125
929,NA
930,0.013
931,0.028
932,NA
933,NA
934,-0.149
935,-0.39
936,Inf
937,NA
938,-0.183
939,-0.331
940,0.043
941,NA
942,NA
943,NA
944,NA
945,0
946,-0.245
947,-0.242
948,NA
949,-0.089
950,NA
951,-0.093
952,-0.015
953,-0.087
954,NA
955,-0.162
956,NA
957,NA
958,-0.181
959,-0.31
960,NA
961,-0.2
962,1.059
963,NA
964,-0.179
965,NA
966,-0.186
967,NA
968,-0.165
969,NA
970,0.1
971,0.07
972,NA
973,-0.104
974,0.036
975,-0.17
976,NA
977,-0.006
978,NA
979,0.085
980,-0.283
981,0.011
982,NA
983,-0.182
984,-0.249
985,0.227
986,NA
987,-0.086
988,-0.122
989,NA
990,-0.139
991,0.013
992,NA
993,-0.199
994,NA
995,-0.121
996,NA
997,-0.153
998,NA
999,-0.015
1000,NA
1001,0.111
1002,0.133
1003,NA
1004,-0.148
1005,3.5
1006,NA
1007,0.093
1008,NA
1009,-0.189
1010,-0.02
1011,NA
1012,0.011
1013,4.667
1014,NA
1015,0.019
1016,NA
1017,-0.165
1018,-0.285
1019,0.085
1020,NA
1021,-0.25
1022,2
1023,NA
1024,0.145
1025,0.269
1026,NA
1027,0.057
1028,0.089
1029,NA
1030,1.4
1031,NA
1032,-0.167
1033,-0.259
1034,-0.093
1035,NA
1036,0.44
1037,0.041
1038,NA
1039,NA
1040,NA
1041,-0.28
1042,NA
1043,-0.229
1044,NA
1045,-0.13
1046,-0.318
1047,-0.068
1048,NA
1049,-0.076
1050,-0.328
1051,0.5
1052,NA
1053,-0.073
1054,0.286
1055,-0.082
1056,NA
1057,-0.338
1058,0.029
1059,NA
1060,-0.039
1061,-0.302
1062,NA
1063,NA
1064,-0.058
1065,-0.4
1066,-0.255
1067,NA
1068,-0.067
1069,-0.339
1070,Inf
1071,NA
1072,-0.122
1073,-0.197
1074,1.5
1075,NA
1076,-0.1
1077,-0.407
1078,-0.175
1079,NA
1080,-0.133
1081,NA
1082,-0.064
1083,NA
1084,0.375
1085,1.5
1086,-0.059
1087,-0.109
1088,-0.053
1089,1.75
1090,-0.128
1091,-0.036
1092,-0.041
1093,-0.236
1094,0.571
1095,-0.168
1096,-0.142
1097,-0.098
1098,0.14
1099,0.216
1100,-0.041
1101,0.071
1102,-0.124
1103,0.125
1104,-0.041
1105,-0.177
1106,NA
1107,0.179
1108,-0.045
1109,-0.231
1110,NA
1111,-0.221
1112,NA
1113,-0.083
1114,-0.031
1115,-0.182
1116,-0.071
1117,-0.407
1118,-0.056
1119,NA
1120,-0.286
1121,-0.185
1122,-0.039
1123,-0.034
1124,0.014
1125,-0.039
1126,-0.35
1127,-0.109
1128,-0.146
1129,-0.181
1130,-0.17
1131,-0.018
1132,-0.125
1133,-0.023
1134,0.083
1135,NA
1136,-0.159
1137,-0.103
1138,-0.21
1139,NA
1140,-0.024
1141,NA
1142,NA
1143,NA
1144,-0.045
1145,-0.144
1146,1
1147,-0.009
1148,0.031
1149,-0.044
1150,-0.455
1151,-0.138
1152,0.162
1153,-0.221
1154,-0.043
1155,-0.063
1156,0.421
1157,0.046
1158,0.085
1159,0.075
1160,-0.034
1161,-0.09
1162,NA
1163,0.12
1164,NA
1165,-0.074
1166,-0.042
1167,-0.172
1168,NA
1169,0.081
1170,NA
1171,0.017
1172,-0.015
1173,-0.165
1174,0.004
1175,0.5
1176,0.056
1177,-0.1
1178,NA
1179,-0.054
1180,-0.04
1181,-0.235
1182,NA
1183,-0.148
1184,-0.8
1185,-0.027
1186,-0.054
1187,-0.312
1188,-0.151
1189,-0.088
1190,0.385
1191,-0.133
1192,0.097
1193,0.078
1194,0.008
1195,-0.099
1196,NA
1197,0
1198,-0.146
1199,-0.077
1200,-0.082
1201,-0.256
1202,NA
1203,-0.112
1204,0.121
1205,0.167
1206,-0.048
1207,-0.268
1208,0.148
1209,-0.043
1210,0.077
1211,0.083
1212,-0.007
1213,0
1214,-0.057
1215,-1
1216,-0.162
1217,-0.024
1218,0.051
1219,0.007
1220,-0.022
1221,-0.031
1222,0.007
1223,-0.062
1224,0.059
1225,4
1226,-0.041
1227,NA
1228,0.857
1229,-0.177
1230,0.065
1231,NA
1232,-0.09
1233,-1
1234,0.068
1235,0.444
1236,-0.016
1237,-0.037
1238,-0.318
1239,NA
1240,-0.096
1241,NA
1242,NA
1243,0.019
1244,-0.407
1245,0.008
1246,-0.054
1247,0.056
1248,NA
1249,-0.212
1250,2
1251,0.25
1252,-0.133
1253,-0.257
1254,NA
1255,-0.018
1256,-0.333
1257,-0.012
1258,0.667
1259,-0.5
1260,-0.085
1261,-0.032
1262,-0.315
1263,NA
1264,-0.251
1265,0.081
1266,0.078
1267,-0.143
1268,-0.333
1269,NA
1270,-0.092
1271,0.07
1272,NA
1273,-0.023
1274,0.159
1275,0
1276,-0.052
1277,-0.571
1278,NA
1279,-0.078
1280,-0.271
1281,-0.014
1282,0.095
1283,NA
1284,4
1285,-0.105
1286,0.052
1287,-0.147
1288,-0.157
1289,-0.267
1290,-0.02
1291,0.079
1292,NA
1293,-0.065
1294,NA
1295,0.267
1296,-0.119
1297,-0.259
1298,NA
1299,-0.049
1300,0.037
1301,-0.173
1302,-0.142
1303,0.063
1304,-0.008
1305,-0.028
1306,-0.714
1307,NA
1308,-0.037
1309,-0.349
1310,NA
1311,-0.017
1312,-0.368
1313,0.1
1314,-0.076
1315,-0.205
1316,1
1317,-0.065
1318,-0.037
1319,0.011
1320,-0.429
1321,0.118
1322,-0.488
1323,-0.154
1324,-0.03
1325,0.094
1326,-0.031
1327,-0.072
1328,-0.371
1329,NA
1330,-0.109
1331,NA
1332,-0.082
1333,-0.324
1334,Inf
1335,-0.21
1336,-0.324
1337,3
1338,-0.036
1339,0.174
1340,-0.012
1341,-0.254
1342,NA
1343,NA
1344,-0.03
1345,-0.061
1346,NA
1347,-0.088
1348,NA
1349,NA
1350,-0.104
1351,-0.31
1352,3
1353,-0.032
1354,NA
1355,NA
1356,-0.006
1357,-0.25
1358,0.016
1359,-0.054
1360,-0.5
1361,-0.165
1362,-0.155
1363,-0.5
1364,7
1365,-0.183
1366,-0.451
1367,NA
1368,-0.164
1369,0.077
1370,0.018
1371,-0.119
1372,-0.484
1373,0.562
1374,-0.056
1375,-0.03
1376,-0.074
1377,0.021
1378,-0.051
1379,Inf
1380,-0.038
1381,NA
1382,NA
1383,-0.144
1384,0.135
1385,NA
1386,-0.259
1387,0.043
1388,-0.016
1389,NA
1390,Inf
1391,-0.162
1392,0.091
1393,4
1394,-0.037
1395,0.104
1396,0.08
1397,-0.118
1398,0.14
1399,1
1400,-0.149
1401,-0.55
1402,NA
1403,-0.118
1404,-0.164
1405,0.151
1406,0.006
1407,-0.093
1408,Inf
1409,-0.073
1410,-0.01
1411,NA
1412,-0.044
1413,-0.133
1414,-1
1415,-0.055
1416,3
1417,-0.095
1418,-0.078
1419,NA
1420,-0.132
1421,-0.6
1422,NA
1423,-0.102
1424,-0.1
1425,Inf
1426,-0.013
1427,NA
1428,Inf
1429,-0.055
1430,NA
1431,-0.022
1432,0.152
1433,0
1434,-0.153
1435,-0.514
1436,NA
1437,NA
1438,0.133
1439,-0.058
1440,-0.4
1441,NA
1442,-0.162
1443,-0.061
1444,0.5
1445,-0.053
1446,-0.089
1447,9
1448,NA
1449,NA
1450,0.159
1451,NA
1452,0.054
1453,-0.415
1454,NA
1455,-0.079
1456,Inf
1457,0.039
1458,-0.679
1459,Inf
1460,-0.118
1461,-0.148
1462,NA
1463,-0.097
1464,NA
1465,0.5
1466,-0.09
1467,-0.058
1468,NA
1469,0.055
1470,2
1471,-0.08
1472,NA
1473,NA
1474,-0.155
1475,-0.39
1476,1
1477,-0.029
1478,NA
1479,-0.172
1480,-0.342
1481,NA
1482,0.015
1483,NA
1484,NA
1485,-0.129
1486,NA
1487,Inf
1488,NA
1489,-0.288
1490,NA
1491,-0.069
1492,-0.051
1493,0.444
1494,-0.088
1495,-0.065
1496,NA
1497,-0.134
1498,-0.429
1499,NA
1500,-0.102
1501,0.217
1502,Inf
1503,-0.037
1504,NA
1505,-0.165
1506,-0.024
1507,NA
1508,-0.118
1509,-0.429
1510,NA
1511,-0.121
1512,-0.259
1513,NA
1514,NA
1515,0.727
1516,-0.084
1517,-0.169
1518,NA
1519,-0.112
1520,-0.077
1521,NA
1522,-0.13
1523,-0.538
1524,Inf
1525,-0.157
1526,0.088
1527,NA
1528,-0.062
1529,-0.455
1530,NA
1531,-0.062
1532,-0.185
1533,-0.226
1534,-0.188
1535,-0.171
1536,-0.067
1537,-0.388
1538,NA
1539,-0.051
1540,-0.028
1541,NA
1542,-0.042
1543,-0.014
1544,NA
1545,-0.206
1546,NA
1547,-0.009
1548,-0.24
1549,NA
1550,-0.056
1551,-0.528
1552,NA
1553,-0.095
1554,-0.013
1555,NA
1556,-0.101
1557,0.172
1558,0.209
1559,-0.171
1560,-0.714
1561,-0.077
1562,-0.051
1563,-0.762
1564,0.294
1565,-0.03
1566,NA
1567,NA
1568,-0.082
1569,-0.17
1570,-0.42
1571,-0.075
1572,-0.694
1573,-0.112
1574,0.214
1575,NA
1576,-0.159
1577,-0.405
1578,-0.035
1579,-0.134
1580,-0.126
1581,0.385
1582,-0.052
1583,-0.223
1584,-0.28
1585,-0.13
1586,-0.055
1587,-0.025
1588,-0.082
1589,NA
1590,2
1591,-0.093
1592,NA
1593,NA
1594,-0.081
1595,NA
1596,NA
1597,-0.038
1598,NA
1599,NA
1600,-0.13
1601,NA
1602,-0.082
1603,-0.107
1604,NA
1605,0.407
1606,NA
1607,-0.155
1608,NA
1609,-0.109
1610,-0.044
1611,NA
1612,-0.595
1613,-0.113
1614,-0.18
1615,0
1616,-0.18
1617,-0.075
1618,-0.682
1619,NA
1620,-0.152
1621,-0.053
1622,NA
1623,-0.361
1624,-0.127
1625,0.137
1626,0.017
1627,-0.04
1628,-0.256
1629,NA
1630,-0.08
1631,NA
1632,NA
1633,-0.045
1634,-0.117
1635,NA
1636,-0.107
1637,NA
1638,0.286
1639,-0.06
1640,0.19
1641,-0.234
1642,-0.073
1643,NA
1644,0.136
1645,-0.064
1646,NA
1647,-0.123
1648,-0.106
1649,-0.136
1650,NA
1651,-0.081
1652,-0.143
1653,NA
1654,-0.112
1655,-0.165
1656,-0.047
1657,-0.089
1658,-0.086
1659,0.176
1660,-0.107
1661,-0.636
1662,-0.061
1663,-0.074
1664,NA
1665,-0.298
1666,-0.092
1667,-0.395
1668,NA
1669,-0.101
1670,-0.127
1671,NA
1672,-0.084
1673,NA
1674,NA
1675,-0.085
1676,-0.224
1677,-0.025
1678,-0.093
1679,-0.284
1680,0.125
1681,-0.102
1682,NA
1683,NA
1684,-0.115
1685,-0.112
1686,NA
1687,-0.096
1688,-0.169
1689,NA
1690,-0.092
1691,-0.443
1692,-0.094
1693,NA
1694,NA
1695,-0.12
1696,NA
1697,-0.08
1698,-0.031
1699,-0.15
1700,-0.155
1701,-0.303
1702,0.031
1703,-0.091
1704,NA
1705,-0.143
1706,-0.208
1707,-0.391
1708,-0.185
1709,0.065
1710,NA
1711,-0.098
1712,NA
1713,-0.116
1714,-0.238
1715,NA
1716,-0.104
1717,-0.235
1718,-0.062
1719,-0.082
1720,-0.361
1721,-0.556
1722,NA
1723,-0.022
1724,-0.11
1725,-0.281
1726,NA
1727,-0.131
1728,-0.265
1729,0.133
1730,-0.126
1731,-0.169
1732,NA
1733,-0.069
1734,-0.368
1735,-0.049
1736,-0.134
1737,-0.481
1738,-0.172
1739,-0.151
1740,-0.201
1741,NA
1742,-0.139
1743,-0.102
1744,-0.173
1745,-0.09
1746,-0.262
1747,NA
1748,-0.112
1749,0.026
1750,Inf
1751,-0.143
1752,NA
1753,Inf
1754,0
1755,-0.165
1756,1
1757,0.008
1758,-0.13
1759,0.068
1760,0.229
1761,-0.007
1762,NA
1763,-0.167
1764,-0.364
1765,NA
1766,-0.044
1767,-0.138
1768,0.407
1769,0.333
1770,-0.162
1771,-0.24
1772,0.629
1773,-0.112
1774,NA
1775,-0.112
1776,-0.124
1777,-0.238
1778,-0.021
1779,-0.123
1780,-0.371
1781,NA
1782,-0.208
1783,0.024
1784,0.267
1785,-0.188
1786,-0.204
1787,Inf
1788,-0.123
1789,-0.167
1790,0.714
1791,-0.203
1792,-0.252
1793,NA
1794,-0.134
1795,-0.308
1796,0.021
1797,-0.117
1798,NA
1799,-0.068
1800,-0.13
1801,NA
1802,NA
1803,-0.209
1804,-0.317
1805,-0.049
1806,1.333
1807,-0.124
1808,NA
1809,0.004
1810,0.25
1811,0.194
1812,-0.312
1813,0.082
1814,-0.152
1815,-0.262
1816,-0.042
1817,-0.189
1818,-0.164
1819,-0.128
1820,0.109
1821,NA
1822,-0.461
1823,-0.168
1824,-0.013
1825,-0.206
1826,NA
1827,NA
1828,-0.232
1829,NA
1830,0.222
1831,-0.228
1832,-0.197
1833,Inf
1834,-0.186
1835,-0.035
1836,-0.191
1837,-0.179
1838,-0.105
1839,-0.186
1840,-0.169
1841,NA
1842,-0.253
1843,-0.264
1844,-0.208
1845,0.129
1846,-0.014
1847,NA
1848,-0.227
1849,NA
1850,-0.081
1851,0.021
1852,-0.164
1853,-0.18
1854,0.008
1855,-0.12
1856,-0.379
1857,-0.169
1858,-0.205
1859,NA
1860,-0.018
1861,-0.345
1862,2
1863,-0.04
1864,0
1865,0.185
1866,-0.07
1867,NA
1868,-0.129
1869,-0.306
1870,0.167
1871,-0.322
1872,NA
1873,-0.812
1874,-0.248
1875,-0.153
1876,-0.087
1877,-0.21
1878,-0.166
1879,-0.212
1880,-0.2
1881,-0.1
1882,-0.039
1883,-0.176
1884,-0.219
1885,NA
1886,-0.199
1887,NA
1888,-0.172
1889,0.5
1890,NA
1891,-0.169
1892,-0.161
1893,-0.207
1894,-0.241
1895,NA
1896,0.17
1897,-0.233
1898,-0.167
1899,NA
1900,-0.048
1901,-0.174
1902,NA
1903,-0.157
1904,-0.143
1905,-0.426
1906,-0.07
1907,-0.211
1908,NA
1909,-0.185
1910,0.208
1911,-0.372
1912,-0.196
1913,NA
1914,0.75
1915,-0.226
1916,0.222
1917,-0.252
1918,-0.084
1919,-0.276
1920,-0.375
1921,-0.24
1922,0
1923,-0.088
1924,-0.222
1925,NA
1926,NA
1927,-0.248
1928,NA
1929,-0.015
1930,-0.233
1931,NA
1932,-0.202
1933,-0.293
1934,-0.126
1935,Inf
1936,-0.283
1937,NA
1938,Inf
1939,-0.152
1940,1
1941,-0.262
1942,0.043
1943,NA
1944,-0.234
1945,-0.444
1946,-0.25
1947,-0.246
1948,-0.146
1949,NA
1950,1.667
1951,0.128
1952,-0.13
1953,-0.039
1954,-0.383
1955,-0.516
1956,-0.099
1957,-0.112
1958,NA
1959,-0.211
1960,-0.036
1961,-0.197
1962,0.667
1963,-0.172
1964,NA
1965,-0.168
1966,-0.194
1967,-0.082
1968,-0.196
1969,NA
1970,-0.109
1971,-0.022
1972,0.135
1973,Inf
1974,0.105
1975,-1
1976,NA
1977,-0.038
1978,-0.111
1979,0
1980,-0.237
1981,0.101
1982,0.009
1983,NA
1984,-0.317
1985,NA
1986,-0.148
1987,NA
1988,NA
1989,0.033
1990,NA
1991,0.25
1992,-0.095
1993,NA
1994,-0.257
1995,0.113
1996,-0.169
1997,NA
1998,-0.175
1999,-0.4
2000,NA
2001,-0.023
2002,NA
2003,0.025
2004,NA
2005,-0.082
2006,NA
2007,-0.065
2008,NA
2009,-0.003
2010,-0.272
2011,-0.102
2012,-0.298
2013,NA
2014,NA
2015,NA
2016,-0.251
2017,-0.097
2018,-1
2019,-0.03
2020,-0.156
2021,-0.375
2022,-0.033
2023,0.01
2024,-0.138
2025,NA
2026,-0.216
2027,-0.204
2028,-0.101
2029,-0.579
2030,-0.259
2031,0.094
2032,NA
2033,-0.129
2034,-0.057
2035,NA
2036,-0.172
2037,-0.136
2038,-0.11
2039,NA
2040,-0.201
2041,-0.824
2042,NA
2043,-0.067
2044,-0.115
2045,NA
2046,-0.106
2047,-0.875
2048,0.102
2049,NA
2050,-0.667
2051,NA
2052,0.4
2053,-0.164
2054,0.818
2055,-0.467
2056,NA
2057,NA
2058,-0.875
2059,-0.072
2060,-0.176
2061,-0.556
2062,-0.306
2063,1.25
2064,-0.124
2065,-0.026
2066,NA
2067,-0.014
2068,-0.162
2069,NA
2070,0
2071,-0.525
2072,NA
2073,NA
2074,-0.132
