"SC_ID","value"
1060,644
1061,719
1062,197
1063,10
1064,611
1065,569
1066,1196
1067,362
1068,555
1069,724
1070,304
1071,380
1072,731
1073,681
1074,463
1075,9
1076,567
1077,458
1078,1317
1079,7
1080,649
1081,180
1082,1379
1083,383
1084,218
1085,248
1086,1184
1087,603
1088,559
1089,396
1090,837
1091,508
1092,1114
1093,816
1094,405
1095,718
1096,535
1097,687
1098,289
1099,708
1100,1045
1101,1062
1102,688
1103,311
1104,1422
1105,806
1106,97
1107,779
1108,624
1109,668
1110,401
1111,818
1112,270
1113,779
1114,533
1115,1345
1116,687
1117,782
1118,1479
1119,385
1120,720
1121,1277
1122,1034
1123,594
1124,1260
1125,957
1126,771
1127,1548
1128,792
1129,652
1130,1380
1131,593
1132,658
1133,1200
1134,378
1135,204
1136,1434
1137,682
1138,704
1139,381
1140,824
1141,126
1142,231
1143,72
1144,789
1145,641
1146,369
1147,676
1148,1074
1149,510
1150,460
1151,1472
1152,210
1153,625
1154,1658
1155,637
1156,288
1157,1123
1158,356
1159,610
1160,1700
1161,655
1162,246
1163,722
1164,71
1165,1720
1166,590
1167,651
1168,137
1169,415
1170,211
1171,657
1172,1327
1173,901
1174,1710
1175,168
1176,1031
1177,558
1178,214
1179,1743
1180,878
1181,656
1182,369
1183,819
1184,461
1185,956
1186,828
1187,593
1188,1475
1189,561
1190,313
1191,1517
1192,366
1193,333
1194,1747
1195,529
1196,374
1197,156
1198,632
1199,1664
1200,580
1201,667
1202,368
1203,627
1204,340
1205,775
1206,914
1207,686
1208,910
1209,861
1210,639
1211,906
1212,722
1213,908
1214,768
1215,571
1216,1412
1217,716
1218,423
1219,1077
1220,634
1221,719
1222,1856
1223,688
1224,349
1225,394
1226,655
1227,248
1228,542
1229,701
1230,664
1231,298
1232,502
1233,455
1234,916
1235,170
1236,1847
1237,982
1238,581
1239,71
1240,676
1241,174
1242,422
1243,384
1244,594
1245,1370
1246,796
1247,719
1248,391
1249,880
1250,338
1251,805
1252,820
1253,481
1254,244
1255,610
1256,627
1257,1710
1258,150
1259,609
1260,1621
1261,1201
1262,652
1263,313
1264,877
1265,347
1266,855
1267,809
1268,642
1269,411
1270,729
1271,487
1272,374
1273,611
1274,374
1275,1510
1276,839
1277,527
1278,426
1279,740
1280,600
1281,1928
1282,232
1283,99
1284,479
1285,593
1286,354
1287,1299
1288,719
1289,616
1290,1072
1291,618
1292,105
1293,552
1294,301
1295,473
1296,596
1297,654
1298,301
1299,686
1300,656
1301,1304
1302,833
1303,358
1304,823
1305,862
1306,634
1307,429
1308,683
1309,676
1310,427
1311,1043
1312,653
1313,656
1314,542
1315,591
1316,403
1317,676
1318,747
1319,1037
1320,601
1321,513
1322,678
1323,1130
1324,559
1325,632
1326,1183
1327,711
1328,714
1329,160
1330,621
1331,591
1332,664
1333,610
1334,430
1335,887
1336,717
1337,438
1338,585
1339,388
1340,949
1341,817
1342,343
1343,610
1344,987
1345,649
1346,329
1347,507
1348,58
1349,559
1350,537
1351,659
1352,454
1353,650
1354,150
1355,453
1356,796
1357,670
1358,763
1359,837
1360,754
1361,901
1362,709
1363,682
1364,585
1365,881
1366,885
1367,283
1368,834
1369,595
1370,683
1371,648
1372,693
1373,479
1374,655
1375,784
1376,827
1377,323
1378,781
1379,551
1380,881
1381,186
1382,384
1383,711
1384,418
1385,370
1386,884
1387,557
1388,575
1389,323
1390,584
1391,887
1392,586
1393,540
1394,554
1395,446
1396,483
1397,629
1398,388
1399,528
1400,833
1401,725
1402,116
1403,638
1404,812
1405,514
1406,789
1407,631
1408,520
1409,617
1410,842
1411,395
1412,857
1413,656
1414,485
1415,765
1416,521
1417,711
1418,964
1419,267
1420,678
1421,859
1422,627
1423,558
1424,637
1425,614
1426,754
1427,179
1428,406
1429,778
1430,287
1431,970
1432,554
1433,646
1434,849
1435,733
1436,34
1437,293
1438,611
1439,617
1440,978
1441,244
1442,732
1443,1154
1444,621
1445,638
1446,1075
1447,510
1448,405
1449,250
1450,424
1451,495
1452,746
1453,872
1454,425
1455,697
1456,504
1457,762
1458,841
1459,573
1460,673
1461,700
1462,442
1463,731
1464,403
1465,509
1466,682
1467,693
1468,352
1469,651
1470,451
1471,746
1472,384
1473,433
1474,854
1475,709
1476,496
1477,1304
1478,483
1479,884
1480,855
1481,487
1482,832
1483,388
1484,431
1485,660
1486,294
1487,472
1488,107
1489,723
1490,442
1491,632
1492,1384
1493,450
1494,610
1495,1231
1496,361
1497,692
1498,813
1499,331
1500,746
1501,395
1502,480
1503,887
1504,425
1505,858
1506,877
1507,371
1508,728
1509,735
1510,494
1511,659
1512,1094
1513,485
1514,115
1515,455
1516,647
1517,1276
1518,345
1519,713
1520,1252
1521,410
1522,660
1523,750
1524,600
1525,679
1526,452
1527,14
1528,790
1529,856
1530,86
1531,785
1532,747
1533,1057
1534,887
1535,776
1536,686
1537,841
1538,38
1539,778
1540,1415
1541,418
1542,821
1543,918
1544,22
1545,891
1546,209
1547,1126
1548,748
1549,42
1550,759
1551,757
1552,47
1553,656
1554,764
1555,246
1556,632
1557,401
1558,587
1559,868
1560,813
1561,1215
1562,812
1563,810
1564,395
1565,648
1566,252
1567,167
1568,736
1569,770
1570,959
1571,736
1572,795
1573,760
1574,376
1575,50
1576,660
1577,813
1578,2004
1579,772
1580,1412
1581,464
1582,523
1583,757
1584,1026
1585,634
1586,1355
1587,1667
1588,586
1589,97
1590,616
1591,697
1592,331
1593,21
1594,719
1595,199
1596,355
1597,622
1598,124
1599,95
1600,641
1601,50
1602,1269
1603,800
1604,254
1605,643
1606,577
1607,1361
1608,73
1609,936
1610,539
1611,186
1612,785
1613,740
1614,692
1615,1292
1616,882
1617,675
1618,777
1619,122
1620,888
1621,489
1622,300
1623,876
1624,658
1625,289
1626,1039
1627,529
1628,782
1629,52
1630,476
1631,26
1632,25
1633,539
1634,727
1635,95
1636,577
1637,370
1638,480
1639,689
1640,361
1641,899
1642,507
1643,66
1644,1132
1645,684
1646,33
1647,957
1648,572
1649,671
1650,364
1651,687
1652,916
1653,14
1654,762
1655,676
1656,1233
1657,456
1658,726
1659,473
1660,570
1661,741
1662,1533
1663,686
1664,373
1665,989
1666,505
1667,811
1668,386
1669,466
1670,672
1671,442
1672,515
1673,53
1674,111
1675,688
1676,667
1677,1417
1678,512
1679,735
1680,390
1681,517
1682,547
1683,162
1684,525
1685,658
1686,362
1687,515
1688,755
1689,104
1690,576
1691,826
1692,710
1693,388
1694,113
1695,622
1696,382
1697,547
1698,864
1699,884
1700,688
1701,874
1702,1352
1703,706
1704,173
1705,1214
1706,691
1707,795
1708,697
1709,603
1710,35
1711,491
1712,99
1713,607
1714,1047
1715,362
1716,586
1717,685
1718,1261
1719,533
1720,654
1721,770
1722,485
1723,1469
1724,609
1725,809
1726,24
1727,653
1728,617
1729,393
1730,640
1731,800
1732,381
1733,595
1734,842
1735,1588
1736,665
1737,635
1738,1322
1739,673
1740,1206
1741,30
1742,666
1743,681
1744,992
1745,664
1746,1081
1747,14
1748,679
1749,640
1750,427
1751,680
1752,215
1753,350
1754,780
1755,691
1756,546
1757,1614
1758,696
1759,604
1760,494
1761,823
1762,197
1763,709
1764,593
1765,79
1766,1469
1767,714
1768,570
1769,514
1770,736
1771,739
1772,522
1773,703
1774,212
1775,1588
1776,726
1777,724
1778,2124
1779,757
1780,772
1781,64
1782,760
1783,719
1784,358
1785,764
1786,777
1787,365
1788,777
1789,710
1790,496
1791,798
1792,735
1793,54
1794,784
1795,626
1796,1080
1797,802
1798,91
1799,1328
1800,822
1801,68
1802,437
1803,782
1804,987
1805,867
1806,446
1807,830
1808,82
1809,1980
1810,578
1811,365
1812,642
1813,1172
1814,865
1815,745
1816,1136
1817,885
1818,740
1819,1578
1820,362
1821,124
1822,848
1823,898
1824,1469
1825,894
1826,324
1827,506
1828,892
1829,73
1830,741
1831,896
1832,578
1833,379
1834,897
1835,1190
1836,815
1837,681
1838,1558
1839,890
1840,661
1841,130
1842,781
1843,986
1844,890
1845,384
1846,862
1847,466
1848,873
1849,70
1850,846
1851,827
1852,706
1853,1378
1854,887
1855,669
1856,853
1857,805
1858,795
1859,360
1860,939
1861,747
1862,388
1863,937
1864,735
1865,788
1866,892
1867,185
1868,1422
1869,806
1870,788
1871,879
1872,109
1873,796
1874,722
1875,669
1876,1836
1877,788
1878,800
1879,768
1880,807
1881,663
1882,1379
1883,809
1884,671
1885,68
1886,814
1887,480
1888,806
1889,559
1890,377
1891,815
1892,663
1893,966
1894,810
1895,244
1896,394
1897,817
1898,679
1899,381
1900,951
1901,806
1902,32
1903,1097
1904,803
1905,910
1906,1463
1907,796
1908,51
1909,1291
1910,367
1911,761
1912,804
1913,226
1914,441
1915,770
1916,455
1917,804
1918,1332
1919,822
1920,553
1921,844
1922,656
1923,1523
1924,863
1925,248
1926,91
1927,900
1928,42
1929,974
1930,883
1931,212
1932,967
1933,870
1934,687
1935,422
1936,875
1937,25
1938,363
1939,684
1940,380
1941,881
1942,699
1943,87
1944,874
1945,613
1946,1013
1947,874
1948,675
1949,186
1950,244
1951,819
1952,746
1953,1530
1954,556
1955,809
1956,922
1957,1145
1958,54
1959,668
1960,1494
1961,786
1962,511
1963,696
1964,34
1965,688
1966,979
1967,1463
1968,678
1969,31
1970,691
1971,1807
1972,284
1973,221
1974,517
1975,703
1976,42
1977,2014
1978,663
1979,892
1980,727
1981,897
1982,702
1983,9
1984,850
1985,298
1986,702
1987,12
1988,36
1989,1105
1990,266
1991,370
1992,697
1993,41
1994,790
1995,369
1996,1401
1997,77
1998,1069
1999,788
2000,31
2001,1488
2002,399
2003,748
2004,204
2005,883
2006,417
2007,698
2008,367
2009,1611
2010,784
2011,1412
2012,828
2013,16
2014,206
2015,335
2016,769
2017,1671
2018,579
2019,990
2020,676
2021,879
2022,683
2023,2049
2024,689
2025,174
2026,783
2027,1194
2028,949
2029,800
2030,743
2031,335
2032,91
2033,685
2034,1930
2035,118
2036,1492
2037,662
2038,1234
2039,126
2040,681
2041,778
2042,157
2043,1384
2044,686
2045,374
2046,688
2047,716
2048,977
2049,118
2050,785
2051,83
2052,434
2053,674
2054,437
2055,654
2056,705
2057,398
2058,763
2059,1316
2060,693
2061,776
2062,844
2063,508
2064,688
2065,1453
2066,92
2067,2063
2068,688
2069,70
2070,758
2071,775
2072,146
2073,75
2074,593
2075,19
2076,645
2077,421
2078,681
2079,2038
2080,681
2081,791
2082,160
2083,859
2084,714
2085,417
2086,765
2087,1393
2088,625
2089,764
2090,690
2091,393
2092,689
2093,19
2094,394
2095,806
2096,774
2097,230
2098,754
2099,793
2100,436
2101,690
2102,451
2103,311
2104,46
2105,252
2106,55
2107,23
2108,859
2109,705
2110,34
2111,723
2112,362
2113,688
2114,351
2115,1057
2116,749
2117,1385
2118,800
2119,369
2120,499
2121,822
2122,798
2123,1332
2124,817
2125,566
2126,733
2127,763
2128,907
2129,1068
2130,160
2131,1146
2132,671
2133,1325
2134,108
2135,432
2136,745
2137,690
2138,804
2139,262
2140,1836
2141,959
2142,790
2143,782
2144,710
2145,591
2146,1238
2147,712
2148,678
2149,1746
2150,696
2151,914
2152,342
2153,367
2154,425
2155,1196
2156,676
2157,1926
2158,834
2159,645
2160,849
2161,186
2162,713
2163,745
2164,704
2165,1055
2166,798
2167,338
2168,581
2169,84
2170,681
2171,690
2172,696
2173,805
2174,673
2175,1112
2176,344
2177,834
2178,466
2179,914
2180,715
2181,386
2182,13
2183,756
2184,851
2185,346
2186,822
2187,244
2188,780
2189,730
2190,713
2191,746
2192,1086
2193,262
2194,905
2195,443
2196,709
2197,795
2198,842
2199,348
2200,666
2201,1134
2202,342
2203,388
2204,332
2205,756
2206,595
2207,1898
2208,421
2209,380
2210,250
2211,935
2212,706
2213,1187
2214,798
2215,1169
2216,293
2217,779
2218,878
2219,1204
2220,764
2221,1832
2222,733
2223,1370
2224,556
2225,358
2226,556
2227,758
2228,676
2229,348
2230,785
2231,833
2232,587
2233,14
2234,389
2235,706
2236,827
2237,243
2238,502
2239,681
2240,1137
2241,723
2242,1577
2243,750
2244,459
2245,680
2246,943
2247,712
2248,796
2249,243
2250,376
2251,791
2252,206
2253,1137
2254,369
2255,1545
2256,684
2257,722
2258,769
2259,151
2260,940
2261,437
2262,1825
2263,799
2264,715
2265,850
2266,369
2267,758
2268,807
2269,387
2270,902
2271,617
2272,1464
2273,808
2274,771
2275,854
2276,1566
2277,762
2278,740
2279,100
2280,407
2281,390
2282,514
2283,673
2284,780
2285,2047
2286,716
2287,805
2288,1618
2289,772
2290,1631
2291,819
2292,1424
2293,724
2294,994
2295,801
2296,1388
2297,714
2298,390
2299,723
2300,1951
2301,752
2302,1616
2303,755
2304,795
2305,765
2306,374
2307,826
2308,1570
2309,904
2310,892
2311,844
2312,827
2313,739
2314,361
2315,774
2316,1659
2317,827
2318,1262
2319,800
2320,785
2321,896
2322,750
2323,751
2324,825
2325,970
2326,794
2327,796
2328,1502
2329,792
2330,823
2331,792
2332,801
2333,831
2334,978
2335,831
2336,1054
2337,829
2338,1540
2339,797
2340,346
2341,798
2342,369
2343,812
2344,1021
2345,785
2346,1040
2347,774
2348,1362
2349,756
2350,797
2351,754
2352,869
2353,757
2354,810
2355,755
2356,884
2357,751
2358,690
2359,761
2360,1145
2361,865
2362,1171
2363,717
2364,1115
2365,795
2366,1289
2367,1146
2368,813
2369,818
2370,816
2371,841
2372,1442
2373,941
2374,771
2375,784
2376,1388
2377,1245
2378,751
2379,459
2380,756
2381,1178
2382,1106
2383,964
2384,724
2385,1178
2386,712
2387,1295
2388,720
2389,1334
2390,390
2391,1270
2392,783
2393,827
2394,390
2395,1226
2396,915
2397,874
2398,1267
2399,1355
2400,780
2401,1411
2402,774
2403,469
2404,676
2405,1464
2406,713
2407,1001
2408,774
2409,1239
2410,774
2411,1459
2412,395
2413,588
2414,994
2415,703
2416,973
2417,1268
2418,713
2419,858
2420,391
2421,1403
2422,1253
2423,1160
2424,1096
2425,819
2426,752
2427,1386
2428,708
2429,1069
2430,818
2431,1369
2432,958
2433,860
2434,1118
2435,778
2436,840
2437,1125
2438,1089
2439,1328
2440,765
2441,1289
2442,749
2443,1198
2444,688
2445,1260
2446,768
2447,1199
2448,413
2449,832
2450,1201
2451,680
2452,1069
2453,747
2454,1125
2455,995
2456,740
2457,1230
2458,1194
2459,755
2460,980
2461,1199
2462,733
2463,202
2464,745
2465,56
2466,848
2467,372
2468,252
2469,453
2470,570
2471,732
2472,404
2473,733
2474,622
2475,763
2476,538
2477,741
2478,474
2479,877
2480,501
2481,423
2482,202
2483,675
2484,149
2485,690
2486,515
2487,678
2488,452
2489,727
2490,436
2491,372
2492,618
2493,676
2494,62
2495,622
2496,501
2497,730
2498,477
2499,724
2500,515
2501,364
2502,529
2503,718
2504,607
2505,616
2506,472
2507,360
2508,617
2509,893
2510,481
2511,538
2512,557
2513,424
2514,500
2515,312
2516,649
2517,431
2518,528
2519,705
2520,561
2521,347
2522,569
2523,711
2524,378
2525,650
2526,375
2527,673
2528,374
2529,685
2530,286
2531,700
2532,449
2533,730
2534,271
2535,851
2536,541
2537,971
2538,255
2539,1011
2540,236
2541,914
2542,675
2543,1049
2544,274
2545,1067
2546,256
2547,1044
2548,280
2549,1114
2550,299
2551,1114
2552,516
2553,1134
2554,1137
2555,688
2556,1136
2557,684
2558,1097
2559,865
2560,1021
2561,1014
2562,956
2563,1169
2564,682
2565,687
2566,1186
2567,1036
2568,961
2569,960
2570,679
2571,1021
2572,1008
2573,919
2574,994
2575,900
2576,925
2577,667
2578,980
2579,662
2580,871
2581,879
2582,823
2583,711
2584,828
2585,891
2586,888
2587,676
2588,874
2589,918
2590,903
2591,648
2592,952
2593,897
2594,799
2595,656
2596,904
2597,874
2598,845
2599,578
2600,585
2601,780
2602,580
2603,593
2604,600
2605,608
2606,620
2607,608
2608,633
2609,707
2610,690
2611,671
2612,663
2613,623
2614,667
2615,584
2616,670
2617,666
2618,561
2619,661
2620,569
2621,667
2622,601
2623,688
2624,647
2625,706
2626,745
2627,762
2628,762
2629,684
2630,719
2631,733
2632,743
2633,753
2634,752
2635,762
2636,753
2637,745
2638,755
2639,756
2640,822
2641,715
2642,803
2643,819
2644,841
2645,722
2646,846
2647,818
2648,841
2649,852
2650,864
2651,842
2652,650
2653,682
2654,731
2655,737
2656,749
2657,752
2658,761
2659,763
2660,763
2661,755
2662,764
2663,751
2664,756
2665,747
2666,749
2667,722
2668,761
2669,762
2670,904
2671,869
2672,868
2673,898
2674,917
2675,910
