"SC_ID","value"
1493,0.234
1494,0.002
1495,-0.02
1496,0.205
1497,-0.009
1498,-0.022
1499,0.174
1500,-0.019
1501,0.224
1502,0.248
1503,-0.043
1504,0.32
1505,-0.06
1506,0.092
1507,0.205
1508,0.029
1509,-0.022
1510,0.303
1511,0.056
1512,-0.021
1513,0.288
1514,0.441
1515,0.241
1516,-0.002
1517,-0.016
1518,0.199
1519,-0.02
1520,-0.015
1521,0.206
1522,0.076
1523,-0.031
1524,0.26
1525,0.076
1526,0.193
1527,1.667
1528,-0.053
1529,-0.043
1530,0.622
1531,-0.049
1532,0.016
1533,-0.049
1534,-0.076
1535,-0.009
1536,0.006
1537,-0.022
1538,0.667
1539,-0.024
1540,0.064
1541,0.244
1542,-0.056
1543,0.102
1544,1.158
1545,-0.077
1546,0.275
1547,0.12
1548,-0.024
1549,0.789
1550,-0.019
1551,-0.013
1552,0.659
1553,-0.002
1554,0.119
1555,0.325
1556,0.036
1557,0.22
1558,0.07
1559,-0.064
1560,-0.03
1561,0.031
1562,-0.033
1563,-0.048
1564,0.275
1565,-0.058
1566,0.231
1567,0.412
1568,-0.062
1569,-0.004
1570,0.008
1571,-0.062
1572,-0.082
1573,-0.029
1574,0.232
1575,1.186
1576,0.075
1577,-0.02
1578,0.108
1579,-0.024
1580,0.008
1581,0.196
1582,-0.012
1583,-0.003
1584,-0.053
1585,0.045
1586,-0.012
1587,0.053
1588,-0.01
1589,0.688
1590,0.129
1591,-0.01
1592,0.191
1593,1.529
1594,-0.064
1595,0.505
1596,0.428
1597,-0.057
1598,0.55
1599,0.372
1600,0.043
1601,1.068
1602,-0.027
1603,-0.027
1604,0.245
1605,0.233
1606,0.132
1607,-0.003
1608,0.746
1609,0.043
1610,0.009
1611,0.266
1612,-0.006
1613,-0.032
1614,0.05
1615,0.189
1616,-0.069
1617,0.115
1618,-0.027
1619,0.415
1620,-0.007
1621,0.013
1622,0.326
1623,-0.059
1624,0.053
1625,0.198
1626,0.155
1627,0.006
1628,-0.039
1629,0.915
1630,0.022
1631,1.217
1632,1.238
1633,-0.008
1634,0.011
1635,0.372
1636,-0.007
1637,0.231
1638,0.254
1639,0.018
1640,0.153
1641,0.015
1642,0.006
1643,0.677
1644,0.201
1645,0.021
1646,0.903
1647,0.026
1648,-0.009
1649,0.058
1650,0.406
1651,0.027
1652,0.016
1653,1.25
1654,-0.042
1655,0.039
1656,0.062
1657,0.037
1658,0.036
1659,0.333
1660,-0.007
1661,-0.054
1662,-0.005
1663,0.022
1664,0.205
1665,-0.057
1666,0.01
1667,-0.017
1668,0.351
1669,0.022
1670,0.067
1671,0.314
1672,0.012
1673,0.667
1674,0.339
1675,0.024
1676,0.029
1677,0.101
1678,0.01
1679,-0.015
1680,0.228
1681,0.014
1682,0.159
1683,0.426
1684,0.008
1685,0.047
1686,0.262
1687,0.014
1688,0.03
1689,0.308
1690,-0.01
1691,0.006
1692,0.097
1693,0.187
1694,0.562
1695,0.15
1696,0.329
1697,0.017
1698,0.086
1699,-0.031
1700,0.061
1701,-0.079
1702,0.169
1703,0.099
1704,0.622
1705,-0.019
1706,0.025
1707,-0.019
1708,0.026
1709,0.169
1710,0.968
1711,0.029
1712,0.51
1713,0.01
1714,-0.033
1715,0.206
1716,0.012
1717,0.066
1718,0.03
1719,0.019
1720,0.011
1721,-0.081
1722,0.148
1723,0.025
1724,0.012
1725,-0.056
1726,2.105
1727,0.014
1728,0.046
1729,0.217
1730,0.013
1731,-0.06
1732,0.357
1733,0.01
1734,-0.074
1735,0.039
1736,0.014
1737,0.017
1738,0.002
1739,0.012
1740,-0.018
1741,0.75
1742,0.011
1743,0.069
1744,0.053
1745,0
1746,-0.028
1747,2
1748,0.004
1749,0.165
1750,0.274
1751,0.007
1752,0.333
1753,0.322
1754,0.078
1755,0.001
1756,0.16
1757,0.151
1758,-0.009
1759,0.12
1760,0.317
1761,0.092
1762,0.389
1763,0.003
1764,0.022
1765,0.732
1766,0.049
1767,0.004
1768,0.131
1769,0.222
1770,0.03
1771,-0.016
1772,0.241
1773,-0.02
1774,0.335
1775,-0.031
1776,-0.023
1777,-0.006
1778,0.013
1779,-0.025
1780,-0.041
1781,0.559
1782,0.04
1783,0.125
1784,0.24
1785,0.034
1786,-0.008
1787,0.315
1788,-0.039
1789,0.016
1790,0.225
1791,0.008
1792,0.04
1793,0.72
1794,-0.062
1795,0.016
1796,0.148
1797,-0.065
1798,0.611
1799,-0.022
1800,-0.067
1801,0.828
1802,0.325
1803,-0.054
1804,-0.057
1805,0.083
1806,0.242
1807,-0.072
1808,0.636
1809,0.039
1810,0.132
1811,0.241
1812,0.016
1813,0.223
1814,-0.07
1815,-0.031
1816,0.072
1817,-0.069
1818,0.074
1819,-0.03
1820,0.175
1821,0.598
1822,-0.069
1823,-0.079
1824,0.091
1825,-0.076
1826,0.187
1827,0.319
1828,-0.076
1829,0.706
1830,0.247
1831,-0.076
1832,-0.034
1833,0.303
1834,-0.076
1835,0.075
1836,-0.009
1837,0.058
1838,-0.02
1839,-0.076
1840,0.052
1841,0.533
1842,-0.031
1843,-0.042
1844,-0.062
1845,0.161
1846,0.037
1847,0.456
1848,-0.065
1849,0.738
1850,0.042
1851,0.094
1852,0.032
1853,-0.043
1854,0.084
1855,0.128
1856,-0.081
1857,0.009
1858,-0.058
1859,0.366
1860,0.078
1861,-0.033
1862,0.271
1863,0.038
1864,0.142
1865,0.219
1866,-0.003
1867,0.214
1868,-0.044
1869,-0.06
1870,0.219
1871,-0.078
1872,0.495
1873,-0.049
1874,0.045
1875,0.054
1876,0.026
1877,0.013
1878,0.014
1879,0.038
1880,0.01
1881,0.059
1882,0.062
1883,0.011
1884,0.032
1885,1
1886,0.006
1887,0.129
1888,0.009
1889,0.149
1890,0.308
1891,0.01
1892,0.047
1893,-0.058
1894,-0.052
1895,0.185
1896,0.261
1897,-0.05
1898,0.038
1899,0.285
1900,0.076
1901,-0.054
1902,1.571
1903,-0.026
1904,-0.057
1905,-0.042
1906,-0.015
1907,-0.056
1908,1.085
1909,0.027
1910,0.157
1911,-0.008
1912,-0.055
1913,0.204
1914,0.243
1915,-0.055
1916,0.247
1917,-0.058
1918,0.057
1919,-0.057
1920,-0.028
1921,-0.057
1922,0.162
1923,-0.009
1924,-0.057
1925,0.23
1926,0.581
1927,-0.075
1928,1.25
1929,0.133
1930,-0.074
1931,0.283
1932,0.052
1933,-0.068
1934,0.036
1935,0.301
1936,-0.068
1937,0.577
1938,0.327
1939,0.069
1940,0.265
1941,-0.068
1942,0.156
1943,0.81
1944,-0.064
1945,-0.043
1946,-0.071
1947,-0.063
1948,0.054
1949,0.371
1950,0.213
1951,0.224
1952,0.047
1953,0.065
1954,-0.023
1955,-0.021
1956,0.061
1957,-0.001
1958,1.378
1959,0.035
1960,0.064
1961,-0.008
1962,0.233
1963,0.041
1964,0.839
1965,0.046
1966,0.018
1967,-0.008
1968,0.028
1969,0.962
1970,0.111
1971,0.021
1972,0.207
1973,0.284
1974,0.104
1975,-0.057
1976,0.974
1977,0.107
1978,0.038
1979,0.119
1980,-0.007
1981,0.215
1982,0.134
1983,2.714
1984,-0.078
1985,0.339
1986,0.055
1987,2.111
1988,1.212
1989,0.135
1990,0.222
1991,0.232
1992,0.052
1993,1.139
1994,-0.047
1995,0.196
1996,0.005
1997,0.427
1998,-0.045
1999,-0.012
2000,1.074
2001,0.07
2002,0.337
2003,0.155
2004,0.292
2005,0.038
2006,0.334
2007,0.088
2008,0.226
2009,0.097
2010,-0.027
2011,-0.011
2012,-0.067
2013,2.667
2014,0.298
2015,0.42
2016,-0.036
2017,0.007
2018,-0.039
2019,0.127
2020,0.053
2021,-0.073
2022,0.139
2023,0.032
2024,0.074
2025,0.339
2026,-0.017
2027,-0.048
2028,0.063
2029,-0.014
2030,-0.02
2031,0.2
2032,0.651
2033,0.066
2034,0.079
2035,0.384
2036,-0.037
2037,0.008
2038,-0.02
2039,0.328
2040,0.057
2041,-0.032
2042,0.378
2043,0.055
2044,0.061
2045,0.397
2046,0.107
2047,-0.072
2048,0.223
2049,0.384
2050,-0.083
2051,0.456
2052,0.254
2053,0.039
2054,0.227
2055,0.011
2056,-0.078
2057,0.187
2058,-0.053
2059,-0.023
