"SC_ID","value"
764,253
765,100
766,398
767,366
768,17
769,352
770,575
771,0
772,325
773,393
774,34
775,104
776,451
777,51
778,402
779,19
780,382
781,398
782,941
783,53
784,246
785,111
786,78
787,449
788,198
789,29
790,361
791,420
792,776
793,10
794,457
795,924
796,41
797,417
798,566
799,7
800,310
801,974
802,186
803,341
804,67
805,446
806,355
807,630
808,6
809,578
810,385
811,0
812,122
813,126
814,369
815,419
816,0
817,405
818,780
819,41
820,558
821,329
822,1007
823,190
824,138
825,184
826,161
827,109
828,365
829,153
830,4
831,458
832,1
833,304
834,141
835,443
836,327
837,356
838,97
839,467
840,131
841,102
842,453
843,0
844,448
845,182
846,97
847,348
848,665
849,121
850,431
851,949
852,64
853,379
854,395
855,731
856,0
857,442
858,648
859,23
860,399
861,219
862,1023
863,4
864,380
865,250
866,968
867,76
868,466
869,348
870,530
871,0
872,437
873,200
874,140
875,418
876,45
877,472
878,0
879,410
880,346
881,112
882,444
883,391
884,106
885,166
886,673
887,23
888,392
889,223
890,13
891,30
892,391
893,474
894,0
895,422
896,319
897,49
898,437
899,158
900,930
901,1
902,332
903,1128
904,44
905,429
906,429
907,521
908,145
909,393
910,213
911,516
912,72
913,354
914,0
915,428
916,361
917,145
918,170
919,540
920,325
921,485
922,89
923,429
924,211
925,110
926,1
927,716
928,158
929,0
930,142
931,394
932,78
933,83
934,375
935,396
936,151
937,42
938,424
939,374
940,684
941,146
942,4
943,59
944,0
945,466
946,340
947,535
948,0
949,444
950,0
951,460
952,227
953,663
954,104
955,442
956,68
957,0
958,430
959,480
960,0
961,422
962,218
963,8
964,201
965,104
966,425
967,36
968,365
969,15
970,189
971,721
972,0
973,419
974,321
975,523
976,30
977,983
978,22
979,204
980,381
981,1157
982,1
983,430
984,383
985,343
986,8
987,431
988,531
989,41
990,338
991,791
992,0
993,442
994,16
995,611
996,0
997,331
998,1
999,1015
1000,17
1001,149
1002,159
1003,0
1004,389
1005,141
1006,0
1007,159
1008,11
1009,453
1010,331
1011,0
1012,447
1013,130
1014,0
1015,1080
1016,0
1017,373
1018,193
1019,666
1020,8
1021,444
1022,259
1023,2
1024,148
1025,458
1026,0
1027,259
1028,222
1029,0
1030,163
1031,0
1032,383
1033,361
1034,736
1035,0
1036,117
1037,650
1038,0
1039,6
1040,0
1041,365
1042,16
1043,574
1044,0
1045,329
1046,328
1047,714
1048,72
1049,239
1050,320
1051,181
1052,0
1053,240
1054,150
1055,770
1056,0
1057,299
1058,916
1059,0
1060,503
1061,192
1062,61
1063,0
1064,352
1065,189
1066,646
1067,117
1068,290
1069,312
1070,132
1071,69
1072,436
1073,310
1074,261
1075,0
1076,269
1077,98
1078,747
1079,0
1080,352
1081,32
1082,999
1083,72
1084,63
1085,113
1086,843
1087,327
1088,279
1089,145
1090,477
1091,225
1092,826
1093,430
1094,174
1095,386
1096,246
1097,416
1098,146
1099,472
1100,858
1101,739
1102,397
1103,172
1104,1050
1105,436
1106,5
1107,539
1108,399
1109,179
1110,134
1111,445
1112,107
1113,481
1114,259
1115,718
1116,466
1117,280
1118,1139
1119,280
1120,321
1121,700
1122,851
1123,300
1124,847
1125,807
1126,276
1127,983
1128,442
1129,149
1130,765
1131,411
1132,332
1133,898
1134,217
1135,53
1136,842
1137,395
1138,203
1139,123
1140,631
1141,16
1142,64
1143,7
1144,560
1145,202
1146,147
1147,544
1148,841
1149,291
1150,56
1151,913
1152,101
1153,147
1154,1253
1155,381
1156,156
1157,757
1158,178
1159,327
1160,1312
1161,392
1162,92
1163,501
1164,4
1165,1191
1166,446
1167,153
1168,25
1169,230
1170,38
1171,371
1172,1052
1173,482
1174,1424
1175,30
1176,810
1177,290
1178,53
1179,1331
1180,670
1181,131
1182,114
1183,450
1184,39
1185,723
1186,642
1187,139
1188,934
1189,292
1190,115
1191,962
1192,202
1193,171
1194,1455
1195,283
1196,152
1197,31
1198,331
1199,1295
1200,360
1201,124
1202,108
1203,320
1204,177
1205,500
1206,748
1207,172
1208,702
1209,697
1210,394
1211,678
1212,560
1213,621
1214,566
1215,65
1216,898
1217,568
1218,251
1219,812
1220,431
1221,418
1222,1553
1223,461
1224,185
1225,154
1226,448
1227,59
1228,259
1229,364
1230,397
1231,90
1232,261
1233,27
1234,720
1235,44
1236,1590
1237,809
1238,99
1239,7
1240,396
1241,27
1242,176
1243,239
1244,79
1245,1130
1246,526
1247,456
1248,133
1249,419
1250,125
1251,533
1252,463
1253,158
1254,56
1255,399
1256,98
1257,1458
1258,34
1259,58
1260,1321
1261,1063
1262,100
1263,70
1264,390
1265,157
1266,622
1267,403
1268,103
1269,127
1270,436
1271,335
1272,157
1273,410
1274,166
1275,1244
1276,646
1277,70
1278,162
1279,448
1280,117
1281,1653
1282,100
1283,7
1284,200
1285,319
1286,157
1287,857
1288,373
1289,73
1290,787
1291,369
1292,12
1293,310
1294,91
1295,207
1296,318
1297,125
1298,75
1299,441
1300,411
1301,1012
1302,482
1303,164
1304,667
1305,720
1306,89
1307,174
1308,529
1309,110
1310,118
1311,912
1312,86
1313,353
1314,298
1315,133
1316,153
1317,423
1318,495
1319,819
1320,80
1321,261
1322,96
1323,866
1324,341
1325,379
1326,996
1327,472
1328,141
1329,26
1330,320
1331,261
1332,405
1333,97
1334,181
1335,447
1336,130
1337,156
1338,346
1339,160
1340,763
1341,430
1342,85
1343,282
1344,841
1345,322
1346,110
1347,290
1348,4
1349,225
1350,291
1351,154
1352,183
1353,459
1354,19
1355,149
1356,627
1357,148
1358,563
1359,657
1360,154
1361,583
1362,400
1363,125
1364,267
1365,455
1366,461
1367,84
1368,490
1369,359
1370,471
1371,364
1372,132
1373,224
1374,406
1375,542
1376,578
1377,156
1378,427
1379,210
1380,710
1381,30
1382,106
1383,387
1384,189
1385,73
1386,284
1387,371
1388,447
1389,68
1390,241
1391,424
1392,338
1393,241
1394,358
1395,265
1396,258
1397,332
1398,205
1399,311
1400,478
1401,120
1402,18
1403,333
1404,325
1405,271
1406,614
1407,106
1408,214
1409,364
1410,602
1411,125
1412,673
1413,141
1414,207
1415,578
1416,294
1417,444
1418,524
1419,47
1420,387
1421,299
1422,387
1423,293
1424,152
1425,269
1426,595
1427,28
1428,140
1429,587
1430,50
1431,805
1432,348
1433,380
1434,496
1435,165
1436,1
1437,87
1438,385
1439,344
1440,260
1441,37
1442,381
1443,773
1444,405
1445,385
1446,610
1447,186
1448,111
1449,51
1450,248
1451,153
1452,559
1453,236
1454,62
1455,227
1456,180
1457,573
1458,277
1459,208
1460,401
1461,249
1462,121
1463,437
1464,124
1465,317
1466,425
1467,243
1468,70
1469,451
1470,163
1471,467
1472,121
1473,97
1474,494
1475,168
1476,293
1477,852
1478,137
1479,429
1480,239
1481,255
1482,644
1483,135
1484,95
1485,367
1486,82
1487,180
1488,11
1489,196
1490,98
1491,339
1492,960
1493,228
1494,361
1495,773
1496,72
1497,401
1498,289
1499,59
1500,456
1501,202
1502,168
1503,703
1504,109
1505,490
1506,641
1507,97
1508,382
1509,182
1510,155
1511,335
1512,396
1513,126
1514,11
1515,211
1516,366
1517,680
1518,57
1519,442
1520,781
1521,86
1522,349
1523,187
1524,217
1525,365
1526,292
1527,0
1528,492
1529,396
1530,3
1531,534
1532,244
1533,585
1534,475
1535,326
1536,457
1537,348
1538,2
1539,557
1540,973
1541,75
1542,618
1543,650
1544,0
1545,511
1546,38
1547,789
1548,285
1549,1
1550,521
1551,199
1552,2
1553,387
1554,509
1555,65
1556,339
1557,219
1558,314
1559,460
1560,309
1561,837
1562,577
1563,240
1564,200
1565,452
1566,65
1567,25
1568,424
1569,290
1570,379
1571,414
1572,196
1573,455
1574,177
1575,3
1576,324
1577,298
1578,1568
1579,441
1580,849
1581,188
1582,299
1583,281
1584,547
1585,327
1586,921
1587,1390
1588,316
1589,0
1590,360
1591,402
1592,49
1593,0
1594,420
1595,15
1596,134
1597,400
1598,1
1599,5
1600,317
1601,0
1602,834
1603,536
1604,22
1605,353
1606,270
1607,840
1608,2
1609,562
1610,317
1611,50
1612,271
1613,416
1614,208
1615,960
1616,483
1617,439
1618,245
1619,18
1620,510
1621,245
1622,55
1623,396
1624,345
1625,167
1626,688
1627,321
1628,374
1629,1
1630,242
1631,0
1632,0
1633,359
1634,449
1635,3
1636,296
1637,103
1638,196
1639,454
1640,147
1641,484
1642,260
1643,6
1644,876
1645,436
1646,1
1647,531
1648,292
1649,337
1650,128
1651,437
1652,542
1653,0
1654,433
1655,198
1656,918
1657,231
1658,373
1659,256
1660,296
1661,129
1662,1179
1663,434
1664,109
1665,478
1666,238
1667,303
1668,114
1669,210
1670,370
1671,129
1672,232
1673,0
1674,9
1675,422
1676,146
1677,1126
1678,239
1679,334
1680,216
1681,247
1682,232
1683,30
1684,242
1685,323
1686,95
1687,227
1688,339
1689,20
1690,279
1691,323
1692,413
1693,70
1694,15
1695,339
1696,137
1697,275
1698,617
1699,691
1700,352
1701,417
1702,1024
1703,405
1704,5
1705,679
1706,340
1707,361
1708,354
1709,316
1710,1
1711,236
1712,0
1713,329
1714,449
1715,87
1716,334
1717,187
1718,864
1719,265
1720,101
1721,235
1722,85
1723,1257
1724,331
1725,379
1726,0
1727,366
1728,129
1729,230
1730,371
1731,423
1732,66
1733,355
1734,388
1735,1186
1736,379
1737,99
1738,622
1739,357
1740,587
1741,2
1742,386
1743,337
1744,585
1745,385
1746,408
1747,0
1748,393
1749,347
1750,158
1751,360
1752,3
1753,112
1754,523
1755,386
1756,238
1757,1245
1758,374
1759,433
1760,259
1761,535
1762,48
1763,403
1764,172
1765,9
1766,1131
1767,384
1768,260
1769,248
1770,382
1771,330
1772,234
1773,380
1774,17
1775,1079
1776,405
1777,208
1778,1765
1779,430
1780,296
1781,3
1782,390
1783,436
1784,144
1785,394
1786,412
1787,122
1788,445
1789,435
1790,210
1791,421
1792,323
1793,2
1794,448
1795,80
1796,666
1797,455
1798,4
1799,870
1800,481
1801,1
1802,170
1803,410
1804,487
1805,537
1806,185
1807,481
1808,4
1809,1686
1810,280
1811,206
1812,82
1813,921
1814,498
1815,335
1816,710
1817,495
1818,381
1819,998
1820,159
1821,19
1822,307
1823,504
1824,1029
1825,525
1826,103
1827,265
1828,454
1829,0
1830,547
1831,436
1832,98
1833,116
1834,441
1835,780
1836,370
1837,314
1838,1240
1839,445
1840,307
1841,18
1842,375
1843,559
1844,429
1845,170
1846,650
1847,203
1848,384
1849,2
1850,618
1851,617
1852,219
1853,791
1854,684
1855,331
1856,414
1857,430
1858,382
1859,106
1860,688
1861,317
1862,162
1863,716
1864,384
1865,572
1866,613
1867,30
1868,855
1869,347
1870,569
1871,426
1872,13
1873,210
1874,375
1875,384
1876,1468
1877,419
1878,433
1879,393
1880,425
1881,326
1882,1029
1883,443
1884,151
1885,4
1886,438
1887,138
1888,430
1889,249
1890,102
1891,438
1892,187
1893,687
1894,426
1895,40
1896,216
1897,434
1898,207
1899,103
1900,626
1901,425
1902,0
1903,607
1904,421
1905,239
1906,1021
1907,384
1908,1
1909,747
1910,148
1911,263
1912,425
1913,43
1914,192
1915,387
1916,247
1917,362
1918,1011
1919,388
1920,72
1921,398
1922,377
1923,1122
1924,427
1925,87
1926,9
1927,428
1928,1
1929,616
1930,449
1931,5
1932,539
1933,407
1934,376
1935,163
1936,437
1937,0
1938,142
1939,340
1940,75
1941,394
1942,409
1943,9
1944,379
1945,111
1946,517
1947,412
1948,390
1949,51
1950,118
1951,605
1952,390
1953,1227
1954,61
1955,349
1956,569
1957,638
1958,3
1959,199
1960,1188
1961,421
1962,263
1963,338
1964,1
1965,227
1966,532
1967,959
1968,151
1969,1
1970,429
1971,1568
1972,162
1973,109
1974,281
1975,104
1976,0
1977,1659
1978,313
1979,604
1980,228
1981,646
1982,490
1983,0
1984,408
1985,89
1986,234
1987,0
1988,0
1989,868
1990,25
1991,189
1992,361
1993,2
1994,312
1995,188
1996,848
1997,8
1998,764
1999,277
2000,0
2001,1013
2002,163
2003,445
2004,93
2005,564
2006,169
2007,436
2008,99
2009,1180
2010,366
2011,879
2012,373
2013,0
2014,42
2015,39
2016,365
2017,1225
2018,50
2019,638
2020,317
2021,474
2022,366
2023,1727
2024,363
2025,57
2026,423
2027,691
2028,610
2029,379
2030,340
2031,196
2032,12
2033,332
2034,1556
2035,12
2036,946
2037,179
2038,727
2039,1
2040,196
2041,218
2042,10
2043,1068
2044,351
2045,83
2046,432
2047,118
2048,741
2049,8
2050,268
2051,6
2052,219
2053,277
2054,170
2055,108
2056,92
2057,48
2058,179
2059,831
2060,378
2061,201
2062,410
2063,258
2064,323
2065,1129
2066,8
2067,1712
2068,325
2069,4
2070,461
2071,253
2072,17
2073,6
2074,75
2075,0
2076,132
2077,173
2078,168
2079,1723
2080,353
2081,429
2082,3
2083,456
2084,503
2085,71
2086,397
2087,1029
2088,158
2089,177
2090,302
2091,53
2092,393
2093,0
2094,137
2095,398
2096,464
2097,57
2098,138
2099,348
2100,92
2101,294
2102,276
2103,41
2104,3
2105,31
2106,3
2107,0
2108,451
2109,350
2110,2
2111,144
2112,92
2113,418
2114,190
2115,789
2116,398
2117,865
2118,390
2119,164
2120,299
2121,286
2122,393
2123,774
2124,416
2125,296
2126,243
2127,215
2128,566
2129,579
2130,3
2131,668
2132,309
2133,740
2134,2
2135,178
2136,377
2137,185
2138,267
2139,131
2140,1448
2141,621
2142,190
2143,569
2144,151
2145,264
2146,935
2147,137
2148,200
2149,1435
2150,336
2151,700
2152,184
2153,152
2154,221
2155,819
2156,363
2157,1544
2158,409
2159,378
2160,410
2161,62
2162,519
2163,480
2164,343
2165,584
2166,434
2167,113
2168,82
2169,10
2170,336
2171,107
2172,210
2173,343
2174,310
2175,671
2176,201
2177,459
2178,100
2179,379
2180,223
2181,272
2182,0
2183,380
2184,469
2185,192
2186,354
2187,105
2188,261
2189,546
2190,121
2191,370
2192,858
2193,23
2194,429
2195,184
2196,343
2197,239
2198,406
2199,126
2200,303
2201,799
2202,15
2203,156
2204,26
2205,248
2206,294
2207,1501
2208,73
2209,223
2210,120
2211,454
2212,351
2213,853
2214,430
2215,686
2216,137
2217,261
2218,414
2219,964
2220,382
2221,1400
2222,256
2223,1143
2224,251
2225,130
2226,252
2227,263
2228,330
2229,168
2230,357
2231,463
2232,120
2233,0
2234,63
2235,344
2236,435
2237,4
2238,236
2239,319
2240,799
2241,344
2242,1103
2243,373
2244,263
2245,324
2246,459
2247,358
2248,277
2249,18
2250,128
2251,304
2252,1
2253,612
2254,74
2255,1326
2256,334
2257,361
2258,267
2259,0
2260,465
2261,88
2262,1437
2263,433
2264,155
2265,425
2266,136
2267,363
2268,346
2269,141
2270,435
2271,124
2272,1121
2273,327
2274,225
2275,404
2276,1169
2277,381
2278,191
2279,2
2280,232
2281,109
2282,106
2283,415
2284,371
2285,1759
2286,223
2287,398
2288,1154
2289,369
2290,1145
2291,344
2292,887
2293,222
2294,616
2295,385
2296,788
2297,252
2298,124
2299,258
2300,1604
2301,381
2302,1253
2303,383
2304,270
2305,398
2306,142
2307,355
2308,1111
2309,436
2310,635
2311,387
2312,368
2313,261
2314,135
2315,411
2316,1195
2317,345
2318,725
2319,372
2320,422
2321,462
2322,258
2323,152
2324,324
2325,727
2326,443
2327,430
2328,1024
2329,382
2330,343
2331,388
2332,229
2333,386
2334,713
2335,382
2336,769
2337,378
2338,1155
2339,428
2340,126
2341,388
2342,153
2343,371
2344,533
2345,385
2346,511
2347,363
2348,921
2349,374
2350,236
2351,328
2352,421
2353,342
2354,233
2355,355
2356,423
2357,338
2358,222
2359,335
2360,892
2361,409
2362,805
2363,437
2364,539
2365,225
2366,686
2367,561
2368,244
2369,269
2370,240
2371,269
2372,961
2373,465
2374,417
2375,236
2376,927
2377,702
2378,321
2379,263
2380,186
2381,930
2382,390
2383,454
2384,365
2385,928
2386,392
2387,956
2388,438
2389,735
2390,234
2391,731
2392,291
2393,304
2394,201
2395,650
2396,461
2397,330
2398,808
2399,1002
2400,450
2401,1093
2402,275
2403,255
2404,367
2405,1079
2406,407
2407,494
2408,279
2409,661
2410,298
2411,1040
2412,190
2413,318
2414,396
2415,388
2416,303
2417,708
2418,406
2419,589
2420,200
2421,845
2422,801
2423,613
2424,672
2425,530
2426,261
2427,872
2428,403
2429,617
2430,258
2431,857
2432,653
2433,405
2434,595
2435,442
2436,201
2437,642
2438,712
2439,798
2440,488
2441,781
2442,217
2443,683
2444,367
2445,752
2446,214
2447,666
2448,231
2449,252
2450,735
2451,340
2452,600
2453,297
2454,661
2455,645
2456,215
2457,745
2458,723
2459,482
2460,680
2461,724
2462,206
2463,73
2464,469
2465,1
2466,538
2467,89
2468,106
2469,279
2470,238
2471,250
2472,135
2473,438
2474,279
2475,485
2476,192
2477,271
2478,203
2479,424
2480,225
2481,248
2482,87
2483,336
2484,31
2485,150
2486,194
2487,338
2488,187
2489,260
2490,172
2491,198
2492,304
2493,383
2494,1
2495,107
2496,234
2497,233
2498,204
2499,434
2500,222
2501,211
2502,220
2503,210
2504,274
2505,305
2506,207
2507,217
2508,266
2509,527
2510,214
2511,207
2512,258
2513,71
2514,194
2515,189
2516,358
2517,95
2518,212
2519,443
2520,246
2521,60
2522,211
2523,416
2524,14
2525,349
2526,11
2527,357
2528,27
2529,361
2530,146
2531,375
2532,59
2533,417
2534,121
2535,545
2536,159
2537,647
2538,132
2539,597
2540,110
2541,646
2542,290
2543,715
2544,144
2545,670
2546,108
2547,697
2548,120
2549,664
2550,143
2551,673
2552,313
2553,552
2554,733
2555,342
2556,783
2557,365
2558,722
2559,539
2560,668
2561,666
2562,616
2563,839
2564,377
2565,357
2566,711
2567,582
2568,599
2569,493
2570,370
2571,643
2572,528
2573,562
2574,475
2575,560
2576,519
2577,300
2578,509
2579,297
2580,344
2581,498
2582,327
2583,206
2584,383
2585,491
2586,491
2587,171
2588,435
2589,513
2590,461
2591,129
2592,530
2593,528
2594,243
2595,176
2596,531
2597,387
2598,547
2599,210
2600,77
2601,506
2602,74
2603,45
2604,64
2605,148
2606,80
2607,62
2608,108
2609,446
2610,396
2611,366
2612,310
2613,129
2614,316
2615,80
2616,328
2617,320
2618,104
2619,297
2620,108
2621,306
2622,145
2623,338
2624,136
2625,334
2626,368
2627,364
2628,372
2629,206
2630,237
2631,251
2632,220
2633,224
2634,238
2635,244
2636,333
2637,321
2638,317
2639,306
2640,217
2641,365
2642,243
2643,267
2644,269
2645,356
2646,365
2647,261
2648,290
2649,289
2650,272
2651,289
2652,311
2653,337
2654,370
2655,385
2656,387
2657,382
2658,392
2659,389
2660,378
2661,329
2662,332
2663,319
2664,322
2665,318
2666,368
2667,439
2668,348
2669,349
2670,464
2671,387
2672,431
2673,429
2674,443
2675,434
